id,multiplier,recorded_at
2581,1.04,2026-05-15T23:08:49.192402+00:00
2582,9.47,2026-05-15T23:09:30.939099+00:00
2583,1.71,2026-05-15T23:09:48.950866+00:00
2584,1.29,2026-05-15T23:10:07.038873+00:00
2585,21.8,2026-05-15T23:11:00.504397+00:00
2586,1.24,2026-05-15T23:11:12.521787+00:00
2587,1.86,2026-05-15T23:11:36.468924+00:00
2588,1.97,2026-05-15T23:11:54.379540+00:00
2589,3.03,2026-05-15T23:12:24.286381+00:00
2590,1.12,2026-05-15T23:12:36.432494+00:00
2591,1.17,2026-05-15T23:12:54.574491+00:00
2592,1.08,2026-05-15T23:13:06.812497+00:00
2593,2.9,2026-05-15T23:13:30.646216+00:00
2594,1.19,2026-05-15T23:13:48.573797+00:00
2595,3.66,2026-05-15T23:14:18.476943+00:00
2596,1.39,2026-05-15T23:14:36.814126+00:00
2597,1.05,2026-05-15T23:14:48.859100+00:00
2598,2.96,2026-05-15T23:15:12.773630+00:00
2599,11.21,2026-05-15T23:15:54.182033+00:00
2600,9.04,2026-05-15T23:16:36.168252+00:00
2601,1.07,2026-05-15T23:16:48.274213+00:00
2602,6.28,2026-05-15T23:17:23.859149+00:00
2603,1.83,2026-05-15T23:17:48.009832+00:00
2604,1.49,2026-05-15T23:18:06.107933+00:00
2605,9.3,2026-05-15T23:18:47.785445+00:00
2606,1.67,2026-05-15T23:19:05.773575+00:00
2607,1.48,2026-05-15T23:19:23.753478+00:00
2608,4.79,2026-05-15T23:19:53.602192+00:00
2609,7.69,2026-05-15T23:20:35.403104+00:00
2610,8.83,2026-05-15T23:21:29.313661+00:00
2611,1.08,2026-05-15T23:21:41.318748+00:00
2612,2.38,2026-05-15T23:22:05.189227+00:00
2613,4.2,2026-05-15T23:22:34.934203+00:00
2614,4.36,2026-05-15T23:23:10.670867+00:00
2615,3.02,2026-05-15T23:23:34.719348+00:00
2616,1.24,2026-05-15T23:23:52.959025+00:00
2617,1.9,2026-05-15T23:24:11.041329+00:00
2618,1.88,2026-05-15T23:24:29.008333+00:00
2619,1.93,2026-05-15T23:24:53.352342+00:00
2620,4.05,2026-05-15T23:25:23.413466+00:00
2621,0.61,2026-05-15T23:25:59.217369+00:00
2622,1.3,2026-05-15T23:26:11.442305+00:00
2623,1.06,2026-05-15T23:26:29.719369+00:00
2624,2.03,2026-05-15T23:26:48.008817+00:00
2625,3.77,2026-05-15T23:27:17.665423+00:00
2626,1.14,2026-05-15T23:27:35.719449+00:00
2627,2.02,2026-05-15T23:27:53.898072+00:00
2628,1.27,2026-05-15T23:28:12.036002+00:00
2629,2.0,2026-05-15T23:28:36.056521+00:00
2630,3.06,2026-05-15T23:29:06.083585+00:00
2631,1.77,2026-05-15T23:29:24.050811+00:00
2632,1.28,2026-05-15T23:29:42.199302+00:00
2633,1.33,2026-05-15T23:29:54.276216+00:00
2634,3.06,2026-05-15T23:30:24.130044+00:00
2635,3.29,2026-05-15T23:30:53.998193+00:00
2636,1.24,2026-05-15T23:31:12.356957+00:00
2637,1.19,2026-05-15T23:31:24.346602+00:00
2638,7.29,2026-05-15T23:32:00.066422+00:00
2639,4.92,2026-05-15T23:32:36.043391+00:00
2640,1.26,2026-05-15T23:32:48.241163+00:00
2641,7.92,2026-05-15T23:33:30.027473+00:00
2642,1.98,2026-05-15T23:33:48.013413+00:00
2643,1.34,2026-05-15T23:34:06.115637+00:00
2644,0.03,2026-05-15T23:34:42.056810+00:00
2645,2.14,2026-05-15T23:35:00.100904+00:00
2646,1.19,2026-05-15T23:35:18.423283+00:00
2647,1.24,2026-05-15T23:35:30.388400+00:00
2648,1.62,2026-05-15T23:35:54.673097+00:00
2649,1.08,2026-05-15T23:36:07.004881+00:00
2650,2.0,2026-05-15T23:36:31.056376+00:00
2651,4.1,2026-05-15T23:37:00.899275+00:00
2652,1.05,2026-05-15T23:37:12.874213+00:00
2653,1.2,2026-05-15T23:37:31.095932+00:00
2654,0.06,2026-05-15T23:38:07.254469+00:00
2655,1.09,2026-05-15T23:38:19.414030+00:00
2656,1.69,2026-05-15T23:38:37.468720+00:00
2657,1.02,2026-05-15T23:38:49.672149+00:00
2658,1.01,2026-05-15T23:39:01.920022+00:00
2659,1.21,2026-05-15T23:39:19.994432+00:00
2660,4.05,2026-05-15T23:39:49.813487+00:00
2661,1.05,2026-05-15T23:40:01.905066+00:00
2662,2.2,2026-05-15T23:40:25.872353+00:00
2663,1.06,2026-05-15T23:40:38.005886+00:00
2664,1.77,2026-05-15T23:41:02.144355+00:00
2665,1.43,2026-05-15T23:41:20.119938+00:00
2666,1.02,2026-05-15T23:41:32.335129+00:00
2667,1.3,2026-05-15T23:41:50.466020+00:00
2668,2.46,2026-05-15T23:42:14.468658+00:00
2669,1.05,2026-05-15T23:42:26.748178+00:00
2670,6.46,2026-05-15T23:43:02.750880+00:00
2671,1.29,2026-05-15T23:43:20.951282+00:00
2672,1.72,2026-05-15T23:43:39.137793+00:00
2673,2.83,2026-05-15T23:44:26.932141+00:00
2674,3.1,2026-05-15T23:44:56.922167+00:00
2675,1.39,2026-05-15T23:45:38.947497+00:00
2676,1.36,2026-05-15T23:45:51.036577+00:00
2677,4.14,2026-05-15T23:46:27.037406+00:00
2678,1.28,2026-05-15T23:46:39.150950+00:00
2679,14.79,2026-05-15T23:47:26.641453+00:00
2680,1.77,2026-05-15T23:47:50.656354+00:00
2681,1.62,2026-05-15T23:48:08.833467+00:00
2682,3.83,2026-05-15T23:48:38.738490+00:00
2683,1.37,2026-05-15T23:48:56.953405+00:00
2684,20.85,2026-05-15T23:49:44.362076+00:00
2685,1.44,2026-05-15T23:50:02.345147+00:00
2686,1.03,2026-05-15T23:50:14.503351+00:00
2687,1.47,2026-05-15T23:50:32.500524+00:00
2688,6.68,2026-05-15T23:51:08.145121+00:00
2689,3.38,2026-05-15T23:51:38.099017+00:00
2690,1.34,2026-05-15T23:51:56.329299+00:00
2691,2.01,2026-05-15T23:52:20.515292+00:00
2692,3.77,2026-05-15T23:52:44.360586+00:00
2693,1.09,2026-05-15T23:53:02.621064+00:00
2694,1.21,2026-05-15T23:53:14.711077+00:00
2695,1.16,2026-05-15T23:53:32.922294+00:00
2696,86.44,2026-05-15T23:54:38.012988+00:00
2697,1.27,2026-05-15T23:54:56.008331+00:00
2698,83.73,2026-05-15T23:56:07.393335+00:00
2699,1.04,2026-05-15T23:56:19.625925+00:00
2700,1.07,2026-05-15T23:56:31.617268+00:00
2701,1.68,2026-05-15T23:56:49.623455+00:00
2702,1.26,2026-05-15T23:57:07.845414+00:00
2703,1.47,2026-05-15T23:57:25.944964+00:00
2704,1.28,2026-05-15T23:57:44.112471+00:00
2705,1.98,2026-05-15T23:58:02.165440+00:00
2706,8.37,2026-05-15T23:58:44.131245+00:00
2707,1.04,2026-05-15T23:58:56.252233+00:00
2708,2.18,2026-05-15T23:59:20.137563+00:00
2709,20.92,2026-05-16T00:00:13.683840+00:00
2710,1.19,2026-05-16T00:00:25.802952+00:00
2711,2.2,2026-05-16T00:00:49.736914+00:00
2712,1.69,2026-05-16T00:01:07.707813+00:00
2713,2.96,2026-05-16T00:01:31.834453+00:00
2714,1.04,2026-05-16T00:01:43.908641+00:00
2715,1.02,2026-05-16T00:02:01.980439+00:00
2716,2.09,2026-05-16T00:02:25.968560+00:00
2717,3.84,2026-05-16T00:03:25.200835+00:00
2718,3.21,2026-05-16T00:03:55.051318+00:00
2719,7.92,2026-05-16T00:04:30.809355+00:00
2720,3.23,2026-05-16T00:05:00.761005+00:00
2721,1.18,2026-05-16T00:05:18.837431+00:00
2722,1.06,2026-05-16T00:05:54.919133+00:00
2723,2.05,2026-05-16T00:06:18.918131+00:00
2724,1.86,2026-05-16T00:06:37.030772+00:00
2725,1.01,2026-05-16T00:06:49.220226+00:00
2726,30.9,2026-05-16T00:07:48.323607+00:00
2727,1.14,2026-05-16T00:08:24.333168+00:00
2728,0.99,2026-05-16T00:09:00.125980+00:00
2729,6.49,2026-05-16T00:09:41.856851+00:00
2730,4.6,2026-05-16T00:10:11.730849+00:00
2731,13.37,2026-05-16T00:10:59.516957+00:00
2732,2.82,2026-05-16T00:11:23.598914+00:00
2733,2.93,2026-05-16T00:11:47.605469+00:00
2734,1.98,2026-05-16T00:12:05.636422+00:00
2735,1.02,2026-05-16T00:12:17.690393+00:00
2736,1.88,2026-05-16T00:12:41.660685+00:00
2737,2.34,2026-05-16T00:13:05.711378+00:00
2738,1.13,2026-05-16T00:13:17.914008+00:00
2739,3.03,2026-05-16T00:13:47.963863+00:00
2740,1.97,2026-05-16T00:14:06.070780+00:00
2741,1.69,2026-05-16T00:14:24.236400+00:00
2742,1.29,2026-05-16T00:14:42.376381+00:00
2743,1.66,2026-05-16T00:15:00.417301+00:00
2744,2.6,2026-05-16T00:15:24.265216+00:00
2745,16.93,2026-05-16T00:16:18.136306+00:00
2746,1.24,2026-05-16T00:16:30.141329+00:00
2747,1.04,2026-05-16T00:16:42.132290+00:00
2748,1.72,2026-05-16T00:17:06.167834+00:00
2749,9.51,2026-05-16T00:17:47.904342+00:00
2750,1.63,2026-05-16T00:18:06.024262+00:00
2751,1.06,2026-05-16T00:18:18.060027+00:00
2752,1.99,2026-05-16T00:18:36.130388+00:00
2753,1.04,2026-05-16T00:18:48.222148+00:00
2754,9.76,2026-05-16T00:19:29.637469+00:00
2755,2.89,2026-05-16T00:19:59.598575+00:00
2756,4.09,2026-05-16T00:20:29.729999+00:00
2757,123.384,2026-05-16T00:21:40.898499+00:00
2758,1.96,2026-05-16T00:21:59.000274+00:00
2759,2.19,2026-05-16T00:22:23.066647+00:00
2760,1.01,2026-05-16T00:22:35.092775+00:00
2761,1.43,2026-05-16T00:22:53.322419+00:00
2762,1.09,2026-05-16T00:23:11.338055+00:00
2763,2.3,2026-05-16T00:23:35.345529+00:00
2764,30.16,2026-05-16T00:24:28.397427+00:00
2765,1.08,2026-05-16T00:24:40.563697+00:00
2766,2.03,2026-05-16T00:25:04.630766+00:00
2767,2.01,2026-05-16T00:25:28.583867+00:00
2768,1.01,2026-05-16T00:25:40.860408+00:00
2769,1.66,2026-05-16T00:26:05.047406+00:00
2770,1.27,2026-05-16T00:26:17.026106+00:00
2771,2.0,2026-05-16T00:26:40.900177+00:00
2772,1.43,2026-05-16T00:26:58.889380+00:00
2773,2.11,2026-05-16T00:27:22.764358+00:00
2774,1.82,2026-05-16T00:28:11.097710+00:00
2775,4.29,2026-05-16T00:28:40.831235+00:00
2776,3.08,2026-05-16T00:29:10.825487+00:00
2777,1.87,2026-05-16T00:29:28.735068+00:00
2778,2.22,2026-05-16T00:29:52.832457+00:00
2779,1.26,2026-05-16T00:30:22.960315+00:00
2780,2.17,2026-05-16T00:30:46.980509+00:00
2781,3.22,2026-05-16T00:31:10.853522+00:00
2782,1.82,2026-05-16T00:31:34.722296+00:00
2783,1.29,2026-05-16T00:31:46.755140+00:00
2784,1.04,2026-05-16T00:32:05.080411+00:00
2785,1.32,2026-05-16T00:32:17.278233+00:00
2786,1.14,2026-05-16T00:32:35.411179+00:00
2787,11.61,2026-05-16T00:33:16.742087+00:00
2788,1.72,2026-05-16T00:33:34.766559+00:00
2789,1.01,2026-05-16T00:33:53.121325+00:00
2790,1.49,2026-05-16T00:34:11.461909+00:00
2791,20.0,2026-05-16T00:34:58.843392+00:00
2792,1.39,2026-05-16T00:35:16.954189+00:00
2793,19.09,2026-05-16T00:36:04.811241+00:00
2794,1.2,2026-05-16T00:36:16.842449+00:00
2795,1.33,2026-05-16T00:36:34.931531+00:00
2796,8.82,2026-05-16T00:37:16.831654+00:00
2797,38.09,2026-05-16T00:38:16.239009+00:00
2798,1.99,2026-05-16T00:38:34.391399+00:00
2799,1.49,2026-05-16T00:38:52.564297+00:00
2800,7.84,2026-05-16T00:39:34.336440+00:00
2801,1.01,2026-05-16T00:39:46.554333+00:00
2802,1.29,2026-05-16T00:40:04.499290+00:00
2803,1.39,2026-05-16T00:40:16.576509+00:00
2804,2.46,2026-05-16T00:40:40.386112+00:00
2805,1.36,2026-05-16T00:40:58.651318+00:00
2806,6.02,2026-05-16T00:41:34.301051+00:00
2807,4.09,2026-05-16T00:42:04.138448+00:00
2808,1.3,2026-05-16T00:42:22.204293+00:00
2809,1.72,2026-05-16T00:42:40.300352+00:00
2810,1.29,2026-05-16T00:42:58.521315+00:00
2811,1.67,2026-05-16T00:43:16.587595+00:00
2812,1.31,2026-05-16T00:43:34.705088+00:00
2813,1.22,2026-05-16T00:43:52.916545+00:00
2814,1.33,2026-05-16T00:44:05.142094+00:00
2815,1.01,2026-05-16T00:44:17.418255+00:00
2816,1.7,2026-05-16T00:44:41.560121+00:00
2817,1.8,2026-05-16T00:44:59.586883+00:00
2818,2.04,2026-05-16T00:45:23.686488+00:00
2819,3.01,2026-05-16T00:45:47.533247+00:00
2820,4.16,2026-05-16T00:46:17.424180+00:00
2821,1.71,2026-05-16T00:46:41.504924+00:00
2822,1.72,2026-05-16T00:46:59.533985+00:00
2823,1.2,2026-05-16T00:47:11.606002+00:00
2824,1.07,2026-05-16T00:47:29.710929+00:00
2825,1.13,2026-05-16T00:47:41.947373+00:00
2826,1.7,2026-05-16T00:47:59.953377+00:00
2827,1.07,2026-05-16T00:48:18.163992+00:00
2828,1.12,2026-05-16T00:48:30.323338+00:00
2829,1.07,2026-05-16T00:48:42.514984+00:00
2830,2.13,2026-05-16T00:49:06.471028+00:00
2831,2.67,2026-05-16T00:49:30.400269+00:00
2832,1.22,2026-05-16T00:49:48.520373+00:00
2833,1.79,2026-05-16T00:50:06.544964+00:00
2834,2.0,2026-05-16T00:50:30.484412+00:00
2835,1.91,2026-05-16T00:50:48.649026+00:00
2836,1.9,2026-05-16T00:51:06.830841+00:00
2837,4.78,2026-05-16T00:51:42.606319+00:00
2838,1.12,2026-05-16T00:51:54.718145+00:00
2839,1.04,2026-05-16T00:52:06.862273+00:00
2840,63.77,2026-05-16T00:53:12.204735+00:00
2841,2.96,2026-05-16T00:53:36.422650+00:00
2842,1.48,2026-05-16T00:53:54.530148+00:00
2843,1.73,2026-05-16T00:54:18.547062+00:00
2844,2.89,2026-05-16T00:54:42.616423+00:00
2845,1.93,2026-05-16T00:55:00.689384+00:00
2846,1.18,2026-05-16T00:55:12.773535+00:00
2847,1.08,2026-05-16T00:55:30.951889+00:00
2848,18.99,2026-05-16T00:56:18.175403+00:00
2849,1.34,2026-05-16T00:56:36.247317+00:00
2850,1.07,2026-05-16T00:56:48.289148+00:00
2851,13.49,2026-05-16T00:57:35.970309+00:00
2852,9.06,2026-05-16T00:58:11.859990+00:00
2853,1.97,2026-05-16T00:58:29.961376+00:00
2854,3.67,2026-05-16T00:59:00.201142+00:00
2855,2.3,2026-05-16T00:59:24.100189+00:00
2856,1.79,2026-05-16T00:59:42.226377+00:00
2857,1.22,2026-05-16T01:00:00.454933+00:00
2858,3.1,2026-05-16T01:00:24.509103+00:00
2859,1.09,2026-05-16T01:00:42.858886+00:00
2860,1.08,2026-05-16T01:01:36.831300+00:00
2861,1.13,2026-05-16T01:01:48.965790+00:00
2862,1.01,2026-05-16T01:02:01.047312+00:00
2863,4.96,2026-05-16T01:02:30.984336+00:00
2864,13.01,2026-05-16T01:03:18.462242+00:00
2865,3.07,2026-05-16T01:03:48.476426+00:00
2866,1.39,2026-05-16T01:04:00.760541+00:00
2867,3.08,2026-05-16T01:04:30.916306+00:00
2868,1.17,2026-05-16T01:05:01.203169+00:00
2869,1.67,2026-05-16T01:05:19.306468+00:00
2870,2.05,2026-05-16T01:05:43.238350+00:00
2871,1.68,2026-05-16T01:06:01.233379+00:00
2872,1.37,2026-05-16T01:06:19.441387+00:00
2873,1.86,2026-05-16T01:06:37.354309+00:00
2874,1.98,2026-05-16T01:07:01.322310+00:00
2875,2.17,2026-05-16T01:07:25.263389+00:00
2876,1.67,2026-05-16T01:07:44.957908+00:00
2877,1.18,2026-05-16T01:07:57.121337+00:00
2878,4.13,2026-05-16T01:08:26.939890+00:00
2879,1.21,2026-05-16T01:08:45.046015+00:00
2880,1.05,2026-05-16T01:08:57.229363+00:00
2881,14.795,2026-05-16T01:09:44.805480+00:00
2882,2.69,2026-05-16T01:10:08.721956+00:00
2883,1.08,2026-05-16T01:10:20.912341+00:00
2884,0.93,2026-05-16T01:10:56.602154+00:00
2885,3.34,2026-05-16T01:11:26.426245+00:00
2886,69.06,2026-05-16T01:12:31.523234+00:00
2887,41.9065,2026-05-16T01:13:30.663995+00:00
2888,1.01,2026-05-16T01:13:42.924045+00:00
2889,1.05,2026-05-16T01:14:01.077355+00:00
2890,1.16,2026-05-16T01:14:13.207281+00:00
2891,3.12,2026-05-16T01:14:43.124194+00:00
2892,14.16,2026-05-16T01:15:30.732547+00:00
2893,3.44,2026-05-16T01:16:00.613538+00:00
2894,6.03,2026-05-16T01:16:36.500355+00:00
2895,1.01,2026-05-16T01:16:48.738850+00:00
2896,1.93,2026-05-16T01:17:06.837272+00:00
2897,6.73,2026-05-16T01:17:42.844441+00:00
2898,1.61,2026-05-16T01:18:00.818752+00:00
2899,8.03,2026-05-16T01:18:42.496700+00:00
2900,17.68,2026-05-16T01:19:29.785212+00:00
2901,4.33,2026-05-16T01:19:59.500312+00:00
2902,1.8,2026-05-16T01:20:23.536310+00:00
2903,3.84,2026-05-16T01:20:53.711378+00:00
2904,1.46,2026-05-16T01:21:47.664570+00:00
2905,1.96,2026-05-16T01:22:05.583795+00:00
2906,11.42,2026-05-16T01:22:47.368553+00:00
2907,1.19,2026-05-16T01:23:05.485141+00:00
2908,7.93,2026-05-16T01:23:47.284919+00:00
2909,1.29,2026-05-16T01:23:59.430865+00:00
2910,1.01,2026-05-16T01:24:11.707509+00:00
2911,0.68,2026-05-16T01:24:47.397977+00:00
2912,1.29,2026-05-16T01:25:17.556760+00:00
2913,1.17,2026-05-16T01:25:35.421985+00:00
2914,2.14,2026-05-16T01:25:59.229884+00:00
2915,1.46,2026-05-16T01:26:17.340872+00:00
2916,1.09,2026-05-16T01:26:53.358335+00:00
2917,3.06,2026-05-16T01:27:35.259318+00:00
2918,10.94,2026-05-16T01:28:16.881162+00:00
2919,1.28,2026-05-16T01:28:35.102060+00:00
2920,2.12,2026-05-16T01:28:59.271456+00:00
2921,18.43,2026-05-16T01:29:46.922877+00:00
2922,1.08,2026-05-16T01:29:59.050498+00:00
2923,12.99,2026-05-16T01:30:46.587329+00:00
2924,1.91,2026-05-16T01:31:04.637128+00:00
2925,9.43,2026-05-16T01:31:46.599441+00:00
2926,2.12,2026-05-16T01:32:04.809029+00:00
2927,1.2,2026-05-16T01:32:23.137867+00:00
2928,1.11,2026-05-16T01:32:35.226049+00:00
2929,1.04,2026-05-16T01:32:53.391482+00:00
2930,22.2,2026-05-16T01:34:10.712366+00:00
2931,1.85,2026-05-16T01:34:34.816486+00:00
2932,10.96,2026-05-16T01:35:16.348800+00:00
2933,1.09,2026-05-16T01:35:28.572134+00:00
2934,2.1,2026-05-16T01:35:52.556145+00:00
2935,1.29,2026-05-16T01:36:10.686686+00:00
2936,1.01,2026-05-16T01:36:22.858360+00:00
2937,33.71,2026-05-16T01:37:34.287953+00:00
2938,1.08,2026-05-16T01:37:46.536910+00:00
2939,1.71,2026-05-16T01:38:04.521179+00:00
2940,2.96,2026-05-16T01:38:28.405976+00:00
2941,1.9,2026-05-16T01:38:46.442825+00:00
2942,1.16,2026-05-16T01:39:04.465972+00:00
2943,1.05,2026-05-16T01:39:16.510550+00:00
2944,1.04,2026-05-16T01:39:34.542319+00:00
2945,13.83,2026-05-16T01:40:22.270788+00:00
2946,1.27,2026-05-16T01:40:34.427327+00:00
2947,1.39,2026-05-16T01:40:52.590931+00:00
2948,1.11,2026-05-16T01:41:10.771484+00:00
2949,1.43,2026-05-16T01:41:28.859517+00:00
2950,1.39,2026-05-16T01:41:40.910359+00:00
2951,1.19,2026-05-16T01:41:58.962602+00:00
2952,2.0,2026-05-16T01:42:22.757891+00:00
2953,3.03,2026-05-16T01:42:46.706023+00:00
2954,4.89,2026-05-16T01:43:22.709092+00:00
2955,1.93,2026-05-16T01:43:40.869329+00:00
2956,223.46,2026-05-16T01:45:03.413441+00:00
2957,17.495,2026-05-16T01:45:50.957633+00:00
2958,1.79,2026-05-16T01:46:15.194382+00:00
2959,1.01,2026-05-16T01:46:27.440671+00:00
2960,1.06,2026-05-16T01:46:39.605093+00:00
2961,76.82,2026-05-16T01:47:50.606487+00:00
2962,2.8,2026-05-16T01:48:14.755125+00:00
2963,4.8,2026-05-16T01:48:44.600729+00:00
2964,3.12,2026-05-16T01:49:14.400736+00:00
2965,4.22,2026-05-16T01:49:50.237433+00:00
2966,19.19,2026-05-16T01:50:37.695070+00:00
2967,1.04,2026-05-16T01:50:49.856445+00:00
2968,1.99,2026-05-16T01:51:07.971472+00:00
2969,2.6,2026-05-16T01:51:38.078310+00:00
2970,3.96,2026-05-16T01:52:07.979031+00:00
2971,2.3,2026-05-16T01:52:32.112905+00:00
2972,1.86,2026-05-16T01:52:50.091084+00:00
2973,0.2,2026-05-16T01:53:25.846343+00:00
2974,8.36,2026-05-16T01:54:01.591745+00:00
2975,1.07,2026-05-16T01:54:19.797475+00:00
2976,2.66,2026-05-16T01:54:43.675317+00:00
2977,2.19,2026-05-16T01:55:07.635008+00:00
2978,2.12,2026-05-16T01:55:31.624373+00:00
2979,14.08,2026-05-16T01:56:19.316339+00:00
2980,1.37,2026-05-16T01:56:37.377242+00:00
2981,1.39,2026-05-16T01:57:07.660349+00:00
2982,1.72,2026-05-16T01:57:25.700425+00:00
2983,31.47,2026-05-16T01:58:24.986383+00:00
2984,6.94,2026-05-16T01:59:00.776222+00:00
2985,1.33,2026-05-16T01:59:18.924248+00:00
2986,3.34,2026-05-16T01:59:42.842554+00:00
2987,2.4,2026-05-16T02:00:06.978179+00:00
2988,1.88,2026-05-16T02:00:30.957356+00:00
2989,0.32,2026-05-16T02:01:06.896126+00:00
2990,34.03,2026-05-16T02:02:00.391450+00:00
2991,1.81,2026-05-16T02:02:24.631034+00:00
2992,0.49,2026-05-16T02:02:54.509497+00:00
2993,1.44,2026-05-16T02:03:12.680994+00:00
2994,1.48,2026-05-16T02:03:30.714170+00:00
2995,1.84,2026-05-16T02:03:54.744824+00:00
2996,1.37,2026-05-16T02:04:12.751319+00:00
2997,1.99,2026-05-16T02:04:30.884390+00:00
2998,3.0,2026-05-16T02:04:54.802871+00:00
2999,1.64,2026-05-16T02:05:12.915434+00:00
3000,6.3,2026-05-16T02:05:48.703599+00:00
3001,3.31,2026-05-16T02:06:18.526627+00:00
3002,2.13,2026-05-16T02:06:42.817524+00:00
3003,2.2,2026-05-16T02:07:06.926145+00:00
3004,3.89,2026-05-16T02:07:36.866847+00:00
3005,1.12,2026-05-16T02:07:48.889848+00:00
3006,10.27,2026-05-16T02:08:30.519140+00:00
3007,1.94,2026-05-16T02:08:54.652961+00:00
3008,1.12,2026-05-16T02:09:06.771854+00:00
3009,40.14,2026-05-16T02:10:06.000422+00:00
3010,1.91,2026-05-16T02:10:24.130768+00:00
3011,1.79,2026-05-16T02:10:42.177723+00:00
3012,1.03,2026-05-16T02:11:00.350838+00:00
3013,3.08,2026-05-16T02:11:24.254321+00:00
3014,1.3,2026-05-16T02:11:42.269259+00:00
3015,1.02,2026-05-16T02:11:54.478034+00:00
3016,10.12,2026-05-16T02:12:36.013331+00:00
3017,0.48,2026-05-16T02:13:11.811984+00:00
3018,2.09,2026-05-16T02:13:35.935021+00:00
3019,901.002,2026-05-16T02:15:04.581358+00:00
3020,1.139,2026-05-16T02:15:22.662616+00:00
3021,1.39,2026-05-16T02:15:40.746874+00:00
3022,1.04,2026-05-16T02:15:59.012531+00:00
3023,1.99,2026-05-16T02:16:17.401439+00:00
3024,1.26,2026-05-16T02:16:29.517090+00:00
3025,6.82,2026-05-16T02:17:11.217572+00:00
3026,1.02,2026-05-16T02:17:23.369140+00:00
3027,1.03,2026-05-16T02:17:35.517177+00:00
3028,1.39,2026-05-16T02:17:53.556841+00:00
3029,1.02,2026-05-16T02:18:05.788100+00:00
3030,1.93,2026-05-16T02:18:23.888435+00:00
3031,1.67,2026-05-16T02:18:41.907083+00:00
3032,1.2,2026-05-16T02:19:00.107131+00:00
3033,1.89,2026-05-16T02:19:18.070029+00:00
3034,1.02,2026-05-16T02:19:36.249429+00:00
3035,3.42,2026-05-16T02:20:00.065966+00:00
3036,1.9,2026-05-16T02:20:24.142833+00:00
3037,3.42,2026-05-16T02:20:54.327014+00:00
3038,1.84,2026-05-16T02:21:12.286669+00:00
3039,1.47,2026-05-16T02:21:30.568333+00:00
3040,1.38,2026-05-16T02:21:48.753345+00:00
3041,2.0,2026-05-16T02:22:12.830289+00:00
3042,3.0,2026-05-16T02:22:42.865870+00:00
3043,2.06,2026-05-16T02:23:01.048291+00:00
3044,1.42,2026-05-16T02:23:19.077058+00:00
3045,1.05,2026-05-16T02:23:31.214136+00:00
3046,3.69,2026-05-16T02:24:00.986939+00:00
3047,4.37,2026-05-16T02:24:36.796141+00:00
3048,2.93,2026-05-16T02:25:00.826060+00:00
3049,2.08,2026-05-16T02:25:18.894773+00:00
3050,4.26,2026-05-16T02:25:54.995806+00:00
3051,21.8,2026-05-16T02:26:42.371299+00:00
3052,1.05,2026-05-16T02:27:00.745056+00:00
3053,2.18,2026-05-16T02:27:24.752141+00:00
3054,1.92,2026-05-16T02:27:42.986616+00:00
3055,1.4,2026-05-16T02:28:01.131523+00:00
3056,1.31,2026-05-16T02:28:19.228953+00:00
3057,1.19,2026-05-16T02:28:31.348295+00:00
3058,1.7,2026-05-16T02:28:55.470217+00:00
3059,3.92,2026-05-16T02:29:19.410949+00:00
3060,1.19,2026-05-16T02:29:37.536810+00:00
3061,2.1,2026-05-16T02:30:01.642338+00:00
3062,1.43,2026-05-16T02:30:20.063099+00:00
3063,9.11,2026-05-16T02:30:55.671979+00:00
3064,1.24,2026-05-16T02:31:13.716334+00:00
3065,1.36,2026-05-16T02:31:31.921663+00:00
3066,1.97,2026-05-16T02:31:50.044129+00:00
3067,1.39,2026-05-16T02:32:08.111523+00:00
3068,1.49,2026-05-16T02:32:26.201101+00:00
3069,0.99,2026-05-16T02:32:55.802214+00:00
3070,2.8,2026-05-16T02:33:25.691425+00:00
3071,26.3,2026-05-16T02:34:18.674345+00:00
3072,1.84,2026-05-16T02:34:42.944336+00:00
3073,1.01,2026-05-16T02:34:55.099460+00:00
3074,6.89,2026-05-16T02:35:30.726040+00:00
3075,1.02,2026-05-16T02:35:42.679237+00:00
3076,8.94,2026-05-16T02:36:24.621349+00:00
3077,3.64,2026-05-16T02:37:18.580998+00:00
3078,1.03,2026-05-16T02:37:30.738617+00:00
3079,1.04,2026-05-16T02:37:48.744310+00:00
3080,10.43,2026-05-16T02:38:36.331293+00:00
3081,3.88,2026-05-16T02:39:06.162257+00:00
3082,1.04,2026-05-16T02:39:18.213564+00:00
3083,1.99,2026-05-16T02:39:36.209210+00:00
3084,12.49,2026-05-16T02:40:24.016396+00:00
3085,1.2,2026-05-16T02:40:36.176819+00:00
3086,1.26,2026-05-16T02:40:54.365194+00:00
3087,3.1,2026-05-16T02:42:00.035738+00:00
3088,2.0,2026-05-16T02:42:24.047905+00:00
3089,10.09,2026-05-16T02:43:06.065540+00:00
3090,1.69,2026-05-16T02:43:24.287318+00:00
3091,1.61,2026-05-16T02:43:42.382252+00:00
3092,1.42,2026-05-16T02:44:00.211717+00:00
3093,1.04,2026-05-16T02:44:12.295038+00:00
3094,1.38,2026-05-16T02:44:30.481329+00:00
3095,2.23,2026-05-16T02:44:54.588363+00:00
3096,12.38,2026-05-16T02:45:36.091953+00:00
3097,0.66,2026-05-16T02:46:11.808360+00:00
3098,1.05,2026-05-16T02:46:30.001095+00:00
