7936,3.3300,2026-05-23T00:39:00.891750+00:00
7937,3.2400,2026-05-23T00:39:34.125636+00:00
7938,1.6700,2026-05-23T00:39:50.915024+00:00
7939,1.0800,2026-05-23T00:40:07.593915+00:00
7940,8.9500,2026-05-23T00:40:40.705073+00:00
7941,1.5400,2026-05-23T00:41:05.701030+00:00
7942,2.2400,2026-05-23T00:41:22.271963+00:00
7943,6.7900,2026-05-23T00:42:04.010252+00:00
7944,1.3000,2026-05-23T00:42:20.708376+00:00
7945,1.4600,2026-05-23T00:42:37.431564+00:00
7946,1.7400,2026-05-23T00:42:53.993942+00:00
7947,1.0500,2026-05-23T00:43:10.616013+00:00
7948,6.8700,2026-05-23T00:43:52.078669+00:00
7949,1.0700,2026-05-23T00:44:00.446581+00:00
7950,1.3600,2026-05-23T00:44:16.979730+00:00
7951,1.1800,2026-05-23T00:44:33.662901+00:00
7952,2.2900,2026-05-23T00:44:58.642037+00:00
7953,1.3900,2026-05-23T00:45:15.410867+00:00
7954,1.8500,2026-05-23T00:45:32.046682+00:00
7955,4.1300,2026-05-23T00:46:05.257404+00:00
7956,7.6600,2026-05-23T00:46:46.756331+00:00
7957,1.8900,2026-05-23T00:47:03.275913+00:00
7958,1.8700,2026-05-23T00:47:28.424733+00:00
7959,2.1100,2026-05-23T00:47:44.984693+00:00
7960,1.3100,2026-05-23T00:48:01.584392+00:00
7961,4.6200,2026-05-23T00:48:34.500780+00:00
7962,2.0600,2026-05-23T00:48:59.502765+00:00
7963,1.7600,2026-05-23T00:49:16.067590+00:00
7964,2.1400,2026-05-23T00:49:41.005977+00:00
7965,1.0300,2026-05-23T00:49:57.515416+00:00
7966,1.8500,2026-05-23T00:50:14.008454+00:00
7967,1.2200,2026-05-23T00:50:30.843547+00:00
7968,1.7100,2026-05-23T00:50:47.804877+00:00
7969,1.0600,2026-05-23T00:51:04.446469+00:00
7970,40.3900,2026-05-23T00:52:02.060900+00:00
7971,9.0100,2026-05-23T00:52:43.784941+00:00
7972,1.0900,2026-05-23T00:52:52.061324+00:00
7973,1.9500,2026-05-23T00:53:17.042509+00:00
7974,1.9700,2026-05-23T00:53:33.573915+00:00
7975,1.3000,2026-05-23T00:53:50.157280+00:00
7976,1.3600,2026-05-23T00:54:06.727929+00:00
7977,2.2100,2026-05-23T00:54:31.687519+00:00
7978,4.2900,2026-05-23T00:55:04.834363+00:00
7979,1.0400,2026-05-23T00:55:21.294712+00:00
7980,9.3100,2026-05-23T00:55:54.796953+00:00
7981,1.4300,2026-05-23T00:56:11.583112+00:00
7982,2.1700,2026-05-23T00:56:27.989082+00:00
7983,1.0700,2026-05-23T00:56:44.566380+00:00
7984,59.1200,2026-05-23T00:57:50.089115+00:00
7985,12.0000,2026-05-23T00:58:31.324939+00:00
7986,1.9600,2026-05-23T00:58:56.207236+00:00
7987,1.3500,2026-05-23T00:59:12.836079+00:00
7988,9.3900,2026-05-23T00:59:45.927592+00:00
7989,2.2600,2026-05-23T01:00:11.055278+00:00
7990,1.3000,2026-05-23T01:00:27.697248+00:00
7991,1.0700,2026-05-23T01:00:44.442047+00:00
7992,1.1100,2026-05-23T01:00:52.675368+00:00
7993,1.0900,2026-05-23T01:01:09.541616+00:00
7994,7.8000,2026-05-23T01:01:50.819034+00:00
7995,1.5300,2026-05-23T01:02:07.514403+00:00
7996,2.6500,2026-05-23T01:02:32.388652+00:00
7997,1.5500,2026-05-23T01:02:49.126807+00:00
7998,6.8800,2026-05-23T01:03:30.374080+00:00
7999,1.3900,2026-05-23T01:03:47.051731+00:00
8000,1.2400,2026-05-23T01:04:03.536561+00:00
8001,2.8900,2026-05-23T01:05:01.543027+00:00
8002,3.0600,2026-05-23T01:05:34.661063+00:00
8003,1.2200,2026-05-23T01:05:51.085287+00:00
8004,22.1700,2026-05-23T01:06:40.703148+00:00
8005,3.2500,2026-05-23T01:07:05.617515+00:00
8006,1.5200,2026-05-23T01:07:22.111614+00:00
8007,1.0400,2026-05-23T01:07:40.315834+00:00
8008,2.1200,2026-05-23T01:08:07.409071+00:00
8009,1.9600,2026-05-23T01:08:24.735787+00:00
8010,1.2400,2026-05-23T01:08:45.223298+00:00
8011,2.5100,2026-05-23T01:09:03.616904+00:00
8012,4.6800,2026-05-23T01:09:39.559386+00:00
8013,1.2200,2026-05-23T01:09:56.578204+00:00
8014,2.0900,2026-05-23T01:10:13.134865+00:00
8015,1.9500,2026-05-23T01:10:38.211050+00:00
8016,1.1400,2026-05-23T01:10:54.839997+00:00
8017,4.8900,2026-05-23T01:11:28.016966+00:00
8018,1.1400,2026-05-23T01:11:36.340367+00:00
8019,3.7600,2026-05-23T01:12:09.930613+00:00
8020,1.0800,2026-05-23T01:12:26.609486+00:00
8021,22.8000,2026-05-23T01:13:15.952480+00:00
8022,3.3100,2026-05-23T01:13:40.665919+00:00
8023,9.8900,2026-05-23T01:14:22.033431+00:00
8024,1.6200,2026-05-23T01:14:47.035654+00:00
8025,2.4700,2026-05-23T01:15:36.618078+00:00
8026,3.6100,2026-05-23T01:15:36.618078+00:00
8027,1.0100,2026-05-23T01:15:53.307644+00:00
8028,3.9700,2026-05-23T01:16:26.278889+00:00
8029,4.8000,2026-05-23T01:16:50.962065+00:00
8030,5.5300,2026-05-23T01:17:32.428726+00:00
8031,7.6800,2026-05-23T01:18:05.464991+00:00
8032,9.9500,2026-05-23T01:18:46.631095+00:00
8033,1.6500,2026-05-23T01:19:11.767175+00:00
8034,1.8000,2026-05-23T01:19:28.384997+00:00
8035,1.7200,2026-05-23T01:19:53.329956+00:00
8036,1.5300,2026-05-23T01:20:10.154219+00:00
8037,4.3000,2026-05-23T01:20:43.349238+00:00
8038,1.3700,2026-05-23T01:20:59.938441+00:00
8039,1.6100,2026-05-23T01:21:16.600664+00:00
8040,3.6700,2026-05-23T01:21:41.344277+00:00
8041,1.4300,2026-05-23T01:22:06.151294+00:00
8042,2.1200,2026-05-23T01:22:23.048411+00:00
8043,1.2000,2026-05-23T01:22:39.824064+00:00
8044,6.1300,2026-05-23T01:23:12.704088+00:00
8045,1.6000,2026-05-23T01:23:37.696244+00:00
8046,4.6900,2026-05-23T01:24:11.009676+00:00
8047,3.2400,2026-05-23T01:24:35.800750+00:00
8048,1.2600,2026-05-23T01:24:52.507978+00:00
8049,2.2100,2026-05-23T01:25:17.291573+00:00
8050,2.0600,2026-05-23T01:25:33.728005+00:00
8051,10.6000,2026-05-23T01:26:14.797430+00:00
8052,1.7700,2026-05-23T01:26:39.661627+00:00
8053,1.3500,2026-05-23T01:26:56.409437+00:00
8054,37.3200,2026-05-23T01:27:54.044950+00:00
8055,1.5400,2026-05-23T01:28:10.642067+00:00
8056,9.0300,2026-05-23T01:28:43.481427+00:00
8057,1.8400,2026-05-23T01:29:08.404796+00:00
8058,1.3300,2026-05-23T01:29:25.127717+00:00
8059,1.8100,2026-05-23T01:29:41.550622+00:00
8060,3.1800,2026-05-23T01:30:15.011162+00:00
8061,1.1800,2026-05-23T01:30:23.216026+00:00
8062,1.9100,2026-05-23T01:30:48.250559+00:00
8063,1.8700,2026-05-23T01:31:04.840619+00:00
8064,1.1700,2026-05-23T01:31:21.405862+00:00
8065,1.4900,2026-05-23T01:31:37.894781+00:00
8066,26.5700,2026-05-23T01:32:35.797291+00:00
8067,1.3000,2026-05-23T01:32:52.867055+00:00
8068,1.3100,2026-05-23T01:33:09.594216+00:00
8069,1.4300,2026-05-23T01:33:26.342046+00:00
8070,2.1700,2026-05-23T01:33:51.219081+00:00
8071,7.6100,2026-05-23T01:34:24.169147+00:00
8072,4.7300,2026-05-23T01:34:57.197580+00:00
8073,9.7600,2026-05-23T01:35:38.523893+00:00
8074,1.1400,2026-05-23T01:35:46.832365+00:00
8075,1.2000,2026-05-23T01:36:03.479047+00:00
8076,1.2200,2026-05-23T01:36:20.164703+00:00
8077,9.9100,2026-05-23T01:36:53.104344+00:00
8078,2.5600,2026-05-23T01:37:17.788564+00:00
8079,2.5800,2026-05-23T01:37:42.440052+00:00
8080,6.9500,2026-05-23T01:38:23.988665+00:00
8081,1.3000,2026-05-23T01:38:40.733881+00:00
8082,3.4400,2026-05-23T01:39:05.535931+00:00
8083,3.4900,2026-05-23T01:39:38.691237+00:00
8084,1.2000,2026-05-23T01:39:55.351698+00:00
8085,1.0200,2026-05-23T01:40:03.702966+00:00
8086,1.8500,2026-05-23T01:40:28.683902+00:00
8087,1.0500,2026-05-23T01:40:36.938051+00:00
8088,1.5700,2026-05-23T01:41:01.975700+00:00
8089,2.6500,2026-05-23T01:41:26.862563+00:00
8090,1.4900,2026-05-23T01:41:43.416035+00:00
8091,3.0400,2026-05-23T01:42:08.448042+00:00
8092,6.4600,2026-05-23T01:42:41.414041+00:00
8093,4.0700,2026-05-23T01:43:14.676990+00:00
8094,2.1200,2026-05-23T01:43:39.642946+00:00
8095,1.1100,2026-05-23T01:43:56.489070+00:00
8096,2.1000,2026-05-23T01:44:21.312303+00:00
8097,2.2800,2026-05-23T01:44:37.812189+00:00
8098,8.6700,2026-05-23T01:45:19.145779+00:00
8099,1.1100,2026-05-23T01:45:35.774186+00:00
8100,1.5600,2026-05-23T01:45:52.326972+00:00
8101,1.1100,2026-05-23T01:46:08.931963+00:00
8102,1.6900,2026-05-23T01:46:25.292458+00:00
8103,1.0800,2026-05-23T01:46:41.985921+00:00
8104,1.2900,2026-05-23T01:46:58.617980+00:00
8105,1.2000,2026-05-23T01:47:15.171984+00:00
8106,1.1700,2026-05-23T01:47:31.851072+00:00
8107,2.5600,2026-05-23T01:47:56.819709+00:00
8108,2.0200,2026-05-23T01:48:13.337506+00:00
8109,1.0400,2026-05-23T01:48:29.868515+00:00
8110,19.9400,2026-05-23T01:49:19.620999+00:00
8111,4.1900,2026-05-23T01:49:53.043022+00:00
8112,3.1000,2026-05-23T01:50:18.045522+00:00
8113,1.1100,2026-05-23T01:50:34.561007+00:00
8114,1.3500,2026-05-23T01:50:51.291137+00:00
8115,1.0300,2026-05-23T01:50:59.579709+00:00
8116,2.7600,2026-05-23T01:51:24.314896+00:00
8117,1.4400,2026-05-23T01:51:49.152076+00:00
8118,1.5400,2026-05-23T01:52:05.819452+00:00
8119,329.4600,2026-05-23T01:53:27.603534+00:00
8120,1.0400,2026-05-23T01:53:44.183636+00:00
8121,1.1500,2026-05-23T01:54:01.055344+00:00
8122,1.9100,2026-05-23T01:54:17.702068+00:00
8123,2.1800,2026-05-23T01:54:42.390236+00:00
8124,2.5100,2026-05-23T01:55:07.397501+00:00
8125,2.5100,2026-05-23T01:55:40.516516+00:00
8126,1.6600,2026-05-23T01:56:05.409916+00:00
8127,2.0000,2026-05-23T01:56:21.978043+00:00
8128,4.1200,2026-05-23T01:56:55.333112+00:00
8129,4.6800,2026-05-23T01:57:28.241622+00:00
8130,1.0200,2026-05-23T01:57:44.998699+00:00
8131,11.9100,2026-05-23T01:58:59.800081+00:00
8132,2.1700,2026-05-23T01:59:25.373974+00:00
8133,1.4700,2026-05-23T01:59:41.973547+00:00
8134,3.1200,2026-05-23T02:00:06.817078+00:00
8135,1.0200,2026-05-23T02:00:23.633496+00:00
8136,1.0400,2026-05-23T02:00:40.280284+00:00
8137,1.1300,2026-05-23T02:00:48.556696+00:00
8138,1.0200,2026-05-23T02:01:05.188921+00:00
8139,1.7700,2026-05-23T02:01:21.815047+00:00
8140,1.0600,2026-05-23T02:01:38.536387+00:00
8141,1.7500,2026-05-23T02:01:55.106499+00:00
8142,110.7600,2026-05-23T02:03:09.372406+00:00
8143,1.1600,2026-05-23T02:03:26.033560+00:00
8144,3.2900,2026-05-23T02:03:51.049023+00:00
8145,1.0300,2026-05-23T02:04:07.640148+00:00
8146,4.6200,2026-05-23T02:04:41.173956+00:00
8147,2.0100,2026-05-23T02:04:57.705185+00:00
8148,2.3200,2026-05-23T02:05:22.459473+00:00
8149,1.0500,2026-05-23T02:05:39.022118+00:00
8150,6.1900,2026-05-23T02:06:12.046649+00:00
8151,2.9800,2026-05-23T02:06:45.072736+00:00
8152,1.1400,2026-05-23T02:06:53.353030+00:00
8153,1.2600,2026-05-23T02:07:09.912739+00:00
8154,6.3300,2026-05-23T02:07:51.363098+00:00
8155,4.2600,2026-05-23T02:08:15.997716+00:00
8156,1.4400,2026-05-23T02:08:41.044980+00:00
8157,1.5400,2026-05-23T02:08:57.586416+00:00
8158,1.1400,2026-05-23T02:09:14.221599+00:00
8159,1.8500,2026-05-23T02:09:30.814727+00:00
8160,2.3400,2026-05-23T02:09:56.158065+00:00
8161,1.3200,2026-05-23T02:10:12.750115+00:00
8162,1.0100,2026-05-23T02:10:21.026085+00:00
8163,26.1100,2026-05-23T02:11:18.653137+00:00
8164,1.4500,2026-05-23T02:11:35.325080+00:00
8165,1.0700,2026-05-23T02:11:51.968686+00:00
8166,2.7900,2026-05-23T02:12:16.893667+00:00
8167,1.0500,2026-05-23T02:12:33.559974+00:00
8168,6.1600,2026-05-23T02:13:07.071958+00:00
8169,1.5100,2026-05-23T02:13:23.690086+00:00
8170,3.4800,2026-05-23T02:13:48.543098+00:00
8171,1.0700,2026-05-23T02:14:05.101087+00:00
8172,1.2000,2026-05-23T02:14:21.553127+00:00
8173,2.2900,2026-05-23T02:14:46.608685+00:00
8174,3.7500,2026-05-23T02:15:11.576920+00:00
8175,1.1300,2026-05-23T02:15:28.137872+00:00
8176,9.0500,2026-05-23T02:16:09.371659+00:00
8177,9.9900,2026-05-23T02:16:50.504586+00:00
8178,3.0400,2026-05-23T02:17:15.376033+00:00
8179,3.8900,2026-05-23T02:17:48.671197+00:00
8180,11.3300,2026-05-23T02:18:29.625118+00:00
8181,2.4800,2026-05-23T02:18:54.423512+00:00
8182,1.5400,2026-05-23T02:19:19.387994+00:00
8183,1.2000,2026-05-23T02:19:27.597498+00:00
8184,1.2600,2026-05-23T02:19:44.082957+00:00
8185,2.3800,2026-05-23T02:20:09.045203+00:00
8186,1.0800,2026-05-23T02:20:25.772181+00:00
8187,7.6000,2026-05-23T02:21:07.292788+00:00
8188,2.2600,2026-05-23T02:21:23.784798+00:00
8189,1.9100,2026-05-23T02:21:48.795603+00:00
8190,1.0100,2026-05-23T02:21:57.034520+00:00
8191,1.5500,2026-05-23T02:22:21.937162+00:00
8192,2.6800,2026-05-23T02:22:46.895611+00:00
8193,12.5200,2026-05-23T02:23:28.027645+00:00
8194,1.3100,2026-05-23T02:23:44.581013+00:00
8195,1.2200,2026-05-23T02:24:01.241066+00:00
8196,2.4200,2026-05-23T02:25:23.817192+00:00
8197,29.9000,2026-05-23T02:25:23.817192+00:00
8198,1.1900,2026-05-23T02:25:40.422062+00:00
8199,4.1900,2026-05-23T02:26:05.298467+00:00
8200,3.7700,2026-05-23T02:26:38.608712+00:00
8201,6.1700,2026-05-23T02:27:11.575526+00:00
8202,1.0400,2026-05-23T02:27:28.042859+00:00
8203,1.7000,2026-05-23T02:27:44.719248+00:00
8204,2.0700,2026-05-23T02:28:09.655134+00:00
8205,29.0600,2026-05-23T02:29:22.223807+00:00
8206,12.1200,2026-05-23T02:29:46.708458+00:00
8207,1.5000,2026-05-23T02:30:03.435913+00:00
8208,1.4900,2026-05-23T02:30:28.373885+00:00
8209,1.3000,2026-05-23T02:30:45.241729+00:00
8210,1.1000,2026-05-23T02:30:53.522420+00:00
8211,1.3300,2026-05-23T02:31:10.139339+00:00
8212,1.0300,2026-05-23T02:31:26.817521+00:00
8213,501.0000,2026-05-23T02:32:56.705347+00:00
8214,4.9100,2026-05-23T02:33:29.759835+00:00
8215,1.0200,2026-05-23T02:33:46.500422+00:00
8216,2.2000,2026-05-23T02:34:03.057669+00:00
8217,4.8500,2026-05-23T02:34:35.910035+00:00
8218,2.0200,2026-05-23T02:35:01.018558+00:00
8219,13.6000,2026-05-23T02:35:50.247800+00:00
8220,3.7700,2026-05-23T02:36:15.423472+00:00
8221,1.8500,2026-05-23T02:36:40.488918+00:00
8222,1.0100,2026-05-23T02:36:48.831636+00:00
8223,1.2400,2026-05-23T02:37:05.550639+00:00
8224,1.9300,2026-05-23T02:37:30.427417+00:00
8225,3.8900,2026-05-23T02:37:55.014992+00:00
8226,1.4700,2026-05-23T02:38:11.528949+00:00
8227,42.2600,2026-05-23T02:39:17.465074+00:00
8228,2.3100,2026-05-23T02:39:42.422824+00:00
8229,4.3100,2026-05-23T02:40:07.393971+00:00
8230,1.6900,2026-05-23T02:40:32.259516+00:00
8231,6.9900,2026-05-23T02:41:05.582359+00:00
8232,25.2000,2026-05-23T02:42:03.538456+00:00
8233,7.1500,2026-05-23T02:42:36.762727+00:00
8234,1.8900,2026-05-23T02:43:01.776712+00:00
8235,1.7100,2026-05-23T02:43:18.468890+00:00
8236,1.3000,2026-05-23T02:43:35.071478+00:00
8237,71.5000,2026-05-23T02:44:40.925432+00:00
8238,2.5000,2026-05-23T02:45:06.074243+00:00
8239,1.4000,2026-05-23T02:45:22.641020+00:00
8240,3.5800,2026-05-23T02:45:55.764117+00:00
8241,1.2200,2026-05-23T02:46:12.633604+00:00
8242,2.0200,2026-05-23T02:46:29.128438+00:00
8243,1.1400,2026-05-23T02:46:45.961548+00:00
8244,2.9500,2026-05-23T02:47:11.024814+00:00
8245,6.4800,2026-05-23T02:47:52.494622+00:00
8246,1.3800,2026-05-23T02:48:09.224388+00:00
8247,1.7300,2026-05-23T02:48:25.944201+00:00
8248,1.2400,2026-05-23T02:48:42.571958+00:00
8249,2.1000,2026-05-23T02:49:07.647709+00:00
8250,3.4200,2026-05-23T02:49:32.470603+00:00
8251,4.6600,2026-05-23T02:50:05.709463+00:00
8252,1.2300,2026-05-23T02:50:22.238067+00:00
8253,1.4100,2026-05-23T02:50:38.921122+00:00
8254,3.2200,2026-05-23T02:51:12.146920+00:00
8255,26.5300,2026-05-23T02:52:01.521300+00:00
8256,7.3600,2026-05-23T02:52:43.049056+00:00
8257,1.3700,2026-05-23T02:52:59.671204+00:00
8258,1.2100,2026-05-23T02:53:16.462953+00:00
8259,4.8300,2026-05-23T02:53:49.844434+00:00
8260,3.9000,2026-05-23T02:54:14.530392+00:00
8261,1.3500,2026-05-23T02:54:31.281776+00:00
8262,1.6100,2026-05-23T02:54:56.124446+00:00
8263,1.7600,2026-05-23T02:55:12.895749+00:00
8264,1.2000,2026-05-23T02:55:29.525041+00:00
8265,4.9100,2026-05-23T02:56:36.120078+00:00
8266,14.1800,2026-05-23T02:57:26.268622+00:00
8267,1.2100,2026-05-23T02:57:34.515254+00:00
8268,92.6500,2026-05-23T02:58:48.600465+00:00
8269,1.3100,2026-05-23T02:59:05.289090+00:00
8270,1.0400,2026-05-23T02:59:13.746948+00:00
8271,1.6700,2026-05-23T02:59:38.717474+00:00
8272,1.1700,2026-05-23T02:59:55.527750+00:00
8273,1.1500,2026-05-23T03:00:03.769669+00:00
8274,2.3600,2026-05-23T03:00:28.457491+00:00
8275,3.6900,2026-05-23T03:01:01.741722+00:00
8276,76.4100,2026-05-23T03:02:07.675995+00:00
8277,2.5100,2026-05-23T03:02:32.755236+00:00
8278,6.0000,2026-05-23T03:03:05.848358+00:00
8279,3.7300,2026-05-23T03:03:38.892079+00:00
8280,2.0900,2026-05-23T03:04:03.779205+00:00
8281,1.8900,2026-05-23T03:04:20.494609+00:00
8282,3.0300,2026-05-23T03:04:45.326666+00:00
8283,1.0700,2026-05-23T03:05:02.036070+00:00
8284,1.7200,2026-05-23T03:05:18.798989+00:00
8285,1.7200,2026-05-23T03:05:43.688265+00:00
8286,1.0800,2026-05-23T03:05:52.018068+00:00
8287,10.0100,2026-05-23T03:06:33.318963+00:00
8288,1.4500,2026-05-23T03:06:58.476298+00:00
8289,1.6100,2026-05-23T03:07:15.162545+00:00
8290,1.7100,2026-05-23T03:07:31.979808+00:00
8291,8.2000,2026-05-23T03:08:13.410387+00:00
8292,181.6300,2026-05-23T03:09:27.370979+00:00
8293,2.4000,2026-05-23T03:09:52.357478+00:00
8294,1.6800,2026-05-23T03:10:17.334046+00:00
8295,1.2100,2026-05-23T03:10:33.919953+00:00
8296,10.0500,2026-05-23T03:11:15.339048+00:00
8297,4.3700,2026-05-23T03:11:40.332686+00:00
8298,1.0800,2026-05-23T03:11:57.054651+00:00
8299,1.5200,2026-05-23T03:12:13.658575+00:00
8300,1.5900,2026-05-23T03:12:38.973392+00:00
8301,3.7800,2026-05-23T03:13:04.327422+00:00
8302,3.3300,2026-05-23T03:13:29.216836+00:00
8303,1.0900,2026-05-23T03:14:27.356780+00:00
8304,1.4800,2026-05-23T03:14:43.952187+00:00
8305,3.0000,2026-05-23T03:15:08.974897+00:00
8306,1.4900,2026-05-23T03:15:25.498733+00:00
8307,98.4600,2026-05-23T03:16:39.703201+00:00
8308,1.1700,2026-05-23T03:16:56.419054+00:00
8309,1.2300,2026-05-23T03:17:13.116401+00:00
8310,2.1300,2026-05-23T03:17:29.723924+00:00
8311,4.6000,2026-05-23T03:18:03.605692+00:00
8312,1.9300,2026-05-23T03:18:28.709208+00:00
8313,1.3900,2026-05-23T03:18:45.299469+00:00
8314,6.9900,2026-05-23T03:19:18.701781+00:00
8315,1.7200,2026-05-23T03:19:35.333534+00:00
8316,1.6500,2026-05-23T03:20:00.601163+00:00
8317,1.0300,2026-05-23T03:20:08.861664+00:00
8318,9.5400,2026-05-23T03:20:50.293437+00:00
8319,7.9800,2026-05-23T03:21:31.825214+00:00
8320,12.8900,2026-05-23T03:22:13.337869+00:00
8321,1.2200,2026-05-23T03:22:29.987933+00:00
8322,8.3600,2026-05-23T03:23:11.928882+00:00
8323,1.8300,2026-05-23T03:23:36.976803+00:00
8324,1.4900,2026-05-23T03:23:53.719060+00:00
8325,1.0200,2026-05-23T03:24:01.997076+00:00
8326,1.3200,2026-05-23T03:24:18.510660+00:00
8327,1.8000,2026-05-23T03:24:43.705269+00:00
8328,14.5900,2026-05-23T03:25:24.939749+00:00
8329,1.1500,2026-05-23T03:25:41.555203+00:00
8330,1.2800,2026-05-23T03:25:58.323904+00:00
8331,1.6000,2026-05-23T03:26:14.799668+00:00
8332,1.5500,2026-05-23T03:26:39.828397+00:00
8333,2.6100,2026-05-23T03:27:04.917158+00:00
8334,1.2000,2026-05-23T03:27:13.272536+00:00
8335,1.1000,2026-05-23T03:27:29.866221+00:00
8336,2.5500,2026-05-23T03:27:54.893619+00:00
8337,1.7700,2026-05-23T03:28:19.882385+00:00
8338,1.6400,2026-05-23T03:28:36.688911+00:00
8339,1.7100,2026-05-23T03:28:53.267010+00:00
8340,2.9700,2026-05-23T03:29:18.225043+00:00
8341,9.2300,2026-05-23T03:29:59.772657+00:00
8342,2.8000,2026-05-23T03:30:32.989731+00:00
8343,1.1000,2026-05-23T03:30:41.399907+00:00
8344,1.0400,2026-05-23T03:30:58.059387+00:00
8345,23.2700,2026-05-23T03:31:47.282034+00:00
8346,3.9100,2026-05-23T03:32:20.730305+00:00
8347,1.1700,2026-05-23T03:32:37.574969+00:00
8348,22.7500,2026-05-23T03:33:27.199481+00:00
8349,4.0000,2026-05-23T03:34:01.490809+00:00
8350,1.2200,2026-05-23T03:34:09.693586+00:00
8351,4.6900,2026-05-23T03:34:42.920400+00:00
8352,1.4200,2026-05-23T03:34:59.514434+00:00
8353,2.1400,2026-05-23T03:35:24.440377+00:00
8354,1.7000,2026-05-23T03:35:49.649197+00:00
8355,4.8500,2026-05-23T03:36:22.858401+00:00
8356,1.3200,2026-05-23T03:36:39.541361+00:00
8357,1.2800,2026-05-23T03:36:56.365739+00:00
8358,1.1800,2026-05-23T03:37:04.593103+00:00
8359,180.0500,2026-05-23T03:38:26.736581+00:00
8360,3.4600,2026-05-23T03:38:51.833481+00:00
8361,11.2200,2026-05-23T03:39:42.134310+00:00
8362,1.5200,2026-05-23T03:39:59.018883+00:00
8363,2.8900,2026-05-23T03:40:24.194956+00:00
8364,1.1900,2026-05-23T03:40:41.031683+00:00
8365,19.6900,2026-05-23T03:41:30.683096+00:00
8366,1.8600,2026-05-23T03:41:47.307639+00:00
8367,1.8600,2026-05-23T03:42:12.356728+00:00
8368,1.1300,2026-05-23T03:42:29.063027+00:00
8369,1.9700,2026-05-23T03:42:45.514353+00:00
8370,4.2400,2026-05-23T03:43:51.980487+00:00
8371,3.0700,2026-05-23T03:44:17.118534+00:00
8372,1.1100,2026-05-23T03:44:33.736604+00:00
8373,1.1600,2026-05-23T03:44:50.504250+00:00
8374,9.9400,2026-05-23T03:45:23.717517+00:00
8375,1.2500,2026-05-23T03:45:40.407474+00:00
8376,2.5900,2026-05-23T03:46:05.263680+00:00
8377,1.9900,2026-05-23T03:46:30.417084+00:00
8378,1.6300,2026-05-23T03:46:47.244795+00:00
8379,9.9400,2026-05-23T03:47:28.774313+00:00
8380,12.3700,2026-05-23T03:48:10.123225+00:00
8381,1.0500,2026-05-23T03:48:26.806005+00:00
8382,1.5800,2026-05-23T03:48:43.357457+00:00
8383,1.4600,2026-05-23T03:49:00.054529+00:00
8384,1.3000,2026-05-23T03:49:16.694915+00:00
8385,13.2900,2026-05-23T03:50:06.842468+00:00
8386,2.4700,2026-05-23T03:51:37.746082+00:00
8387,61.7300,2026-05-23T03:51:37.746082+00:00
8388,1.1200,2026-05-23T03:51:46.084233+00:00
8389,1.7200,2026-05-23T03:52:11.189806+00:00
8390,1.6500,2026-05-23T03:52:27.823707+00:00
8391,3.7300,2026-05-23T03:53:00.965708+00:00
8392,1.0100,2026-05-23T03:53:09.338128+00:00
8393,1.9800,2026-05-23T03:53:34.123488+00:00
8394,1.0900,2026-05-23T03:53:42.441729+00:00
8395,1.3900,2026-05-23T03:53:59.197372+00:00
8396,1.1700,2026-05-23T03:54:15.672258+00:00
8397,1.0400,2026-05-23T03:54:32.334353+00:00
8398,2.9600,2026-05-23T03:54:57.358401+00:00
8399,1.9200,2026-05-23T03:55:22.341350+00:00
8400,2.5400,2026-05-23T03:55:47.409804+00:00
8401,2.9700,2026-05-23T03:56:12.509872+00:00
8402,9.3800,2026-05-23T03:56:54.291896+00:00
8403,9.2400,2026-05-23T03:57:27.748897+00:00
8404,22.0200,2026-05-23T03:58:17.394460+00:00
8405,2.3600,2026-05-23T03:58:42.532321+00:00
8406,1.0200,2026-05-23T03:58:59.162647+00:00
8407,16.2300,2026-05-23T03:59:40.213957+00:00
8408,1.1600,2026-05-23T03:59:56.988384+00:00
8409,1.2500,2026-05-23T04:00:13.912029+00:00
8410,6.7300,2026-05-23T04:00:47.365957+00:00
8411,9.1700,2026-05-23T04:01:28.926723+00:00
8412,1.1600,2026-05-23T04:01:45.353877+00:00
8413,1.2400,2026-05-23T04:02:02.158241+00:00
8414,1.0100,2026-05-23T04:02:18.853282+00:00
8415,1.0900,2026-05-23T04:02:27.090017+00:00
8416,5.5300,2026-05-23T04:03:00.281957+00:00
8417,1.9100,2026-05-23T04:03:25.207241+00:00
8418,1.9200,2026-05-23T04:03:50.202795+00:00
8419,2.2500,2026-05-23T04:04:06.754121+00:00
8420,3.6400,2026-05-23T04:04:40.191523+00:00
8421,3.0000,2026-05-23T04:05:05.314698+00:00
8422,1.1900,2026-05-23T04:05:21.802619+00:00
8423,8.0700,2026-05-23T04:06:03.362496+00:00
8424,2.3000,2026-05-23T04:06:20.272684+00:00
8425,1.3600,2026-05-23T04:06:36.827031+00:00
8426,1.0900,2026-05-23T04:06:53.560303+00:00
8427,1.0500,2026-05-23T04:07:10.216953+00:00
8428,2.5700,2026-05-23T04:07:35.384930+00:00
8429,1.2300,2026-05-23T04:07:51.999003+00:00
8430,1.0300,2026-05-23T04:08:00.320210+00:00
8431,8.3200,2026-05-23T04:08:41.744721+00:00
8432,3.6900,2026-05-23T04:09:15.106055+00:00
8433,1.0200,2026-05-23T04:09:23.441863+00:00
8434,2.2300,2026-05-23T04:09:48.411609+00:00
8435,1.0700,2026-05-23T04:10:05.163540+00:00
