]633;E;echo 'id,multiplier,recorded_at';e3abb1b5-0321-43c2-9680-c894d9d0fb30]633;Cid,multiplier,recorded_at
555,17.6300,2026-05-27 08:21:31.607428+00
556,1.4100,2026-05-27 08:21:48.039014+00
557,3.1300,2026-05-27 08:22:12.762388+00
558,1.0800,2026-05-27 08:22:29.066005+00
559,2.1800,2026-05-27 08:22:53.773267+00
560,1.9000,2026-05-27 08:23:18.551545+00
561,2.0700,2026-05-27 08:23:34.827549+00
562,218.3400,2026-05-27 08:24:55.698584+00
563,1.2000,2026-05-27 08:25:12.218527+00
564,3.0500,2026-05-27 08:25:36.832695+00
565,3.6800,2026-05-27 08:26:09.769418+00
566,3.3900,2026-05-27 08:26:34.322513+00
567,2.1200,2026-05-27 08:26:58.950386+00
568,1.1700,2026-05-27 08:27:15.431752+00
569,1.0300,2026-05-27 08:27:31.916586+00
570,2.3500,2026-05-27 08:27:48.30202+00
571,1.8500,2026-05-27 08:28:13.097962+00
572,7.6200,2026-05-27 08:28:54.087295+00
573,1.0500,2026-05-27 08:29:02.258602+00
574,2.4100,2026-05-27 08:29:43.414391+00
575,1.2300,2026-05-27 08:29:43.414391+00
576,3.6000,2026-05-27 08:30:16.29671+00
577,9.1900,2026-05-27 08:30:49.180632+00
578,1.5100,2026-05-27 08:31:05.700906+00
579,2.5600,2026-05-27 08:32:02.865035+00
580,1.0800,2026-05-27 08:32:19.462996+00
581,1.6200,2026-05-27 08:32:35.751203+00
582,1.2200,2026-05-27 08:32:52.18511+00
583,1.7900,2026-05-27 08:33:16.912934+00
584,1.7400,2026-05-27 08:33:58.085483+00
585,1.9000,2026-05-27 08:34:14.424686+00
586,6.0000,2026-05-27 08:34:47.116106+00
587,4.4900,2026-05-27 08:35:19.870046+00
588,13.7200,2026-05-27 08:36:08.868296+00
589,1.3700,2026-05-27 08:36:25.332883+00
590,1.0100,2026-05-27 08:36:41.981161+00
591,1.2100,2026-05-27 08:36:50.384682+00
592,2.5700,2026-05-27 08:37:23.259632+00
593,240.0100,2026-05-27 08:38:43.800354+00
594,1.1100,2026-05-27 08:38:52.024902+00
595,1.1500,2026-05-27 08:39:08.631734+00
596,1.7900,2026-05-27 08:39:33.217457+00
597,2.0300,2026-05-27 08:39:49.601354+00
598,1.0300,2026-05-27 08:40:06.029687+00
599,1.9600,2026-05-27 08:40:30.749053+00
600,1.7200,2026-05-27 08:40:47.241039+00
601,1.0600,2026-05-27 08:41:03.710479+00
602,5.9300,2026-05-27 08:41:36.721937+00
603,1.1200,2026-05-27 08:41:53.419998+00
604,1.2500,2026-05-27 08:42:09.880918+00
605,2.1700,2026-05-27 08:42:34.90431+00
606,1.5400,2026-05-27 08:42:51.327816+00
607,2.4300,2026-05-27 08:43:15.900431+00
608,1.0100,2026-05-27 08:43:24.145264+00
609,1.0800,2026-05-27 08:43:40.5444+00
610,3.2200,2026-05-27 08:44:13.482968+00
611,2.1200,2026-05-27 08:44:38.248715+00
612,1.2200,2026-05-27 08:44:54.755626+00
613,1.5200,2026-05-27 08:45:11.116752+00
614,2.5100,2026-05-27 08:45:35.785948+00
615,1.1800,2026-05-27 08:45:52.214805+00
616,39.6600,2026-05-27 08:46:49.098288+00
617,1.0900,2026-05-27 08:46:57.351584+00
618,4.2300,2026-05-27 08:47:30.104648+00
619,2.6600,2026-05-27 08:47:54.657869+00
620,1.0300,2026-05-27 08:48:11.284676+00
621,7.6500,2026-05-27 08:48:52.311963+00
622,1.2400,2026-05-27 08:49:08.80786+00
623,1.8100,2026-05-27 08:49:25.362658+00
624,1.8600,2026-05-27 08:49:50.154476+00
625,1.1700,2026-05-27 08:49:58.385714+00
626,2.8300,2026-05-27 08:50:31.156556+00
627,1.3900,2026-05-27 08:50:47.725896+00
628,1.0800,2026-05-27 08:50:55.985707+00
629,1.6000,2026-05-27 08:51:20.695881+00
630,4.9600,2026-05-27 08:51:53.576298+00
631,1.1200,2026-05-27 08:52:01.815284+00
632,1.1700,2026-05-27 08:52:18.218713+00
633,501.0000,2026-05-27 08:53:47.828975+00
634,3.4400,2026-05-27 08:54:20.756692+00
635,7.3500,2026-05-27 08:55:01.858935+00
636,2.0100,2026-05-27 08:55:18.32387+00
637,1.7400,2026-05-27 08:55:43.085296+00
638,3.6000,2026-05-27 08:56:07.512937+00
639,2.1800,2026-05-27 08:56:32.081995+00
640,3.2800,2026-05-27 08:57:05.019304+00
641,1.0100,2026-05-27 08:57:46.477868+00
642,1.2000,2026-05-27 08:58:02.820562+00
643,8.0200,2026-05-27 08:58:43.98713+00
644,17.7200,2026-05-27 08:59:33.048737+00
645,1.1600,2026-05-27 08:59:49.750631+00
646,1.2600,2026-05-27 09:00:06.293694+00
647,2.6100,2026-05-27 09:00:31.018455+00
648,1.0600,2026-05-27 09:00:39.260974+00
649,20.1900,2026-05-27 09:01:38.411386+00
650,1.7400,2026-05-27 09:01:56.851157+00
651,1.0100,2026-05-27 09:02:05.767168+00
652,1.8300,2026-05-27 09:02:32.889946+00
653,1.2500,2026-05-27 09:02:42.003032+00
654,1.0500,2026-05-27 09:03:00.344718+00
655,1.6100,2026-05-27 09:03:18.103325+00
656,4.7100,2026-05-27 09:03:50.979227+00
657,10.5700,2026-05-27 09:04:31.892472+00
658,1.2500,2026-05-27 09:04:48.453166+00
659,1.5400,2026-05-27 09:05:05.115142+00
660,1.2500,2026-05-27 09:05:21.859895+00
661,9.3100,2026-05-27 09:05:54.750846+00
662,3.1300,2026-05-27 09:06:19.447401+00
663,1.1400,2026-05-27 09:06:35.850643+00
664,12.9500,2026-05-27 09:07:24.879555+00
665,6.8800,2026-05-27 09:07:57.555322+00
666,1.2400,2026-05-27 09:08:14.042227+00
667,1.6900,2026-05-27 09:08:38.665745+00
668,2.0400,2026-05-27 09:08:55.008876+00
669,2.9100,2026-05-27 09:09:27.770902+00
670,9.1200,2026-05-27 09:10:00.475945+00
671,1.3700,2026-05-27 09:10:17.042747+00
672,6.8700,2026-05-27 09:10:49.734198+00
673,2.2100,2026-05-27 09:11:14.377378+00
674,1.1000,2026-05-27 09:11:30.815001+00
675,1.0600,2026-05-27 09:11:39.049346+00
676,9.0000,2026-05-27 09:12:20.138327+00
677,9.2000,2026-05-27 09:13:17.816533+00
678,2.0700,2026-05-27 09:13:42.532881+00
679,1.0400,2026-05-27 09:13:50.799967+00
680,3.6400,2026-05-27 09:14:23.639321+00
681,3.4400,2026-05-27 09:14:48.338452+00
682,8.0500,2026-05-27 09:15:29.323577+00
683,1.2200,2026-05-27 09:15:45.857922+00
684,1.4100,2026-05-27 09:16:02.417414+00
685,1.5800,2026-05-27 09:16:18.817971+00
686,1.5100,2026-05-27 09:16:35.211509+00
687,1.1600,2026-05-27 09:16:51.575463+00
688,1.0800,2026-05-27 09:17:08.139309+00
689,1.9700,2026-05-27 09:17:32.621422+00
690,2.0000,2026-05-27 09:17:48.895894+00
691,1.0700,2026-05-27 09:18:05.281961+00
692,1.2700,2026-05-27 09:18:21.802686+00
693,6.1700,2026-05-27 09:18:54.748507+00
694,1.5700,2026-05-27 09:19:19.494657+00
695,4.4300,2026-05-27 09:19:43.742254+00
696,9.4100,2026-05-27 09:20:24.671395+00
697,1.8200,2026-05-27 09:20:49.462695+00
698,4.8800,2026-05-27 09:21:22.417897+00
699,11.1700,2026-05-27 09:22:03.079972+00
700,1.4900,2026-05-27 09:22:19.605533+00
701,12.1100,2026-05-27 09:23:08.731668+00
702,157.8800,2026-05-27 09:24:21.889516+00
703,2.8600,2026-05-27 09:24:54.823137+00
704,1.6200,2026-05-27 09:25:11.28172+00
705,1.0200,2026-05-27 09:25:19.569199+00
706,4.4600,2026-05-27 09:25:52.113392+00
707,1.0100,2026-05-27 09:26:08.731261+00
708,2.1000,2026-05-27 09:26:33.295466+00
709,1.1500,2026-05-27 09:26:41.526144+00
710,2.8200,2026-05-27 09:27:14.356955+00
711,4.1000,2026-05-27 09:27:38.777544+00
712,1.8700,2026-05-27 09:28:03.590753+00
713,1.4900,2026-05-27 09:28:20.16996+00
714,1.2800,2026-05-27 09:28:36.699649+00
715,3.3100,2026-05-27 09:29:01.168697+00
716,1.3500,2026-05-27 09:29:17.769148+00
717,1.0700,2026-05-27 09:29:34.127534+00
718,1.0400,2026-05-27 09:29:50.602873+00
719,1.4800,2026-05-27 09:30:07.007926+00
720,1.1600,2026-05-27 09:30:23.463347+00
721,1.5700,2026-05-27 09:30:39.937864+00
722,1.6300,2026-05-27 09:30:56.386876+00
723,1.3900,2026-05-27 09:31:21.059742+00
724,20.6500,2026-05-27 09:32:09.816897+00
725,1.2800,2026-05-27 09:32:26.451446+00
726,9.9100,2026-05-27 09:32:59.272253+00
727,22.7700,2026-05-27 09:33:48.317154+00
728,1.8900,2026-05-27 09:34:13.118962+00
729,1.4100,2026-05-27 09:34:29.684287+00
730,1.1600,2026-05-27 09:34:46.083869+00
731,1.1400,2026-05-27 09:35:02.636513+00
732,3.0000,2026-05-27 09:35:27.214867+00
733,2.2700,2026-05-27 09:35:51.985746+00
734,1.0800,2026-05-27 09:36:00.252745+00
735,4.4100,2026-05-27 09:36:33.110892+00
736,9.2500,2026-05-27 09:37:13.861632+00
737,2.1200,2026-05-27 09:37:38.601441+00
738,11.2600,2026-05-27 09:38:27.602744+00
739,17.7400,2026-05-27 09:39:16.663376+00
740,2.8400,2026-05-27 09:39:41.592104+00
741,2.4600,2026-05-27 09:40:06.552884+00
742,1.7400,2026-05-27 09:40:22.933924+00
743,1.1500,2026-05-27 09:41:04.096206+00
744,6.4600,2026-05-27 09:41:36.933233+00
745,2.5000,2026-05-27 09:42:01.692139+00
746,2.6100,2026-05-27 09:42:26.373465+00
747,9.2400,2026-05-27 09:42:59.127916+00
748,1.3100,2026-05-27 09:43:15.563043+00
749,1.1200,2026-05-27 09:43:32.094934+00
750,1.0500,2026-05-27 09:43:48.485267+00
751,1.0900,2026-05-27 09:43:56.802383+00
752,1.2600,2026-05-27 09:44:13.165511+00
753,1.1600,2026-05-27 09:44:29.619677+00
754,1.1800,2026-05-27 09:44:46.188656+00
755,1.2700,2026-05-27 09:45:19.341891+00
756,1.6800,2026-05-27 09:45:35.816021+00
757,1.1500,2026-05-27 09:45:52.427538+00
758,1.2300,2026-05-27 09:46:08.860436+00
759,2.4300,2026-05-27 09:46:33.359636+00
760,3.0500,2026-05-27 09:46:58.09905+00
761,1.3200,2026-05-27 09:47:14.691749+00
762,2.1700,2026-05-27 09:48:11.696745+00
763,1.4400,2026-05-27 09:48:28.205372+00
764,2.0500,2026-05-27 09:48:52.757018+00
765,1.0100,2026-05-27 09:49:09.57007+00
766,3.0200,2026-05-27 09:49:34.162207+00
767,3.3900,2026-05-27 09:49:58.855703+00
768,2.8700,2026-05-27 09:50:31.994243+00
769,2.2700,2026-05-27 09:50:48.53642+00
770,1.7600,2026-05-27 09:51:13.237437+00
771,6.8900,2026-05-27 09:51:45.967346+00
772,2.1800,2026-05-27 09:52:10.620545+00
773,9.8900,2026-05-27 09:52:51.44931+00
774,2.3800,2026-05-27 09:53:16.109662+00
775,6.4400,2026-05-27 09:53:57.164402+00
776,1.4400,2026-05-27 09:54:13.658748+00
777,25.9700,2026-05-27 09:55:02.368954+00
778,1.3600,2026-05-27 09:55:27.197494+00
779,1.1200,2026-05-27 09:55:35.455517+00
780,4.2100,2026-05-27 09:56:08.258742+00
781,1.0600,2026-05-27 09:56:24.677098+00
782,1.9400,2026-05-27 09:56:41.058937+00
783,2.9700,2026-05-27 09:57:14.055949+00
784,2.0400,2026-05-27 09:57:30.399863+00
785,1.1600,2026-05-27 09:57:46.78776+00
786,2.3100,2026-05-27 09:58:11.6095+00
787,1.6300,2026-05-27 09:58:28.026543+00
788,102.9800,2026-05-27 09:59:41.068316+00
789,31.2100,2026-05-27 10:00:38.562972+00
790,2.1000,2026-05-27 10:01:03.369665+00
791,9.9600,2026-05-27 10:01:36.253215+00
792,1.3000,2026-05-27 10:01:52.849364+00
793,2.1400,2026-05-27 10:02:17.339895+00
794,1.0500,2026-05-27 10:02:33.885297+00
795,1.5000,2026-05-27 10:02:50.255459+00
796,2.1700,2026-05-27 10:03:14.798409+00
797,2.0300,2026-05-27 10:03:39.313889+00
798,2.6900,2026-05-27 10:04:03.863352+00
799,2.4700,2026-05-27 10:04:44.873591+00
800,1.0300,2026-05-27 10:04:44.873591+00
801,3.0800,2026-05-27 10:05:09.548646+00
802,3.4200,2026-05-27 10:05:42.527123+00
803,1.7900,2026-05-27 10:05:58.984055+00
804,4.3100,2026-05-27 10:06:32.05368+00
805,168.4200,2026-05-27 10:07:45.050459+00
806,1.0200,2026-05-27 10:08:01.571399+00
807,21.7000,2026-05-27 10:08:50.770875+00
808,3.1500,2026-05-27 10:09:23.836868+00
809,2.1200,2026-05-27 10:09:40.326368+00
810,12.1000,2026-05-27 10:10:29.752964+00
811,9.9900,2026-05-27 10:11:10.681295+00
812,2.9000,2026-05-27 10:11:35.589964+00
813,1.8200,2026-05-27 10:12:00.34078+00
814,3.5400,2026-05-27 10:12:25.028853+00
815,2.9500,2026-05-27 10:12:49.634661+00
816,1.8000,2026-05-27 10:13:14.208712+00
817,4.9900,2026-05-27 10:13:47.056885+00
818,1.5500,2026-05-27 10:14:03.556953+00
819,1.8800,2026-05-27 10:14:28.165563+00
820,10.8800,2026-05-27 10:15:09.043607+00
821,1.3700,2026-05-27 10:15:25.532038+00
822,3.7000,2026-05-27 10:15:58.587593+00
823,1.0800,2026-05-27 10:16:06.764725+00
824,1.2500,2026-05-27 10:16:23.172502+00
825,9.0100,2026-05-27 10:16:55.867746+00
826,7.6000,2026-05-27 10:17:36.640519+00
827,1.0800,2026-05-27 10:17:53.26411+00
828,3.5900,2026-05-27 10:18:17.865244+00
829,2.3400,2026-05-27 10:18:42.740974+00
830,21.3000,2026-05-27 10:19:31.362562+00
831,3.0900,2026-05-27 10:20:04.195243+00
832,6.6600,2026-05-27 10:20:36.858507+00
833,1.1700,2026-05-27 10:20:53.404697+00
834,9.9400,2026-05-27 10:21:34.267726+00
835,1.1100,2026-05-27 10:21:50.879905+00
836,1.6700,2026-05-27 10:22:07.366173+00
837,4.1700,2026-05-27 10:22:40.519473+00
838,1.2700,2026-05-27 10:22:57.075725+00
839,1.3000,2026-05-27 10:23:13.555028+00
840,2.0100,2026-05-27 10:23:38.303736+00
841,1.5600,2026-05-27 10:23:54.814145+00
842,2.0200,2026-05-27 10:24:11.157184+00
843,9.0700,2026-05-27 10:24:52.294412+00
844,1.7200,2026-05-27 10:25:08.947525+00
845,1.9700,2026-05-27 10:25:33.581492+00
846,1.4000,2026-05-27 10:25:50.185649+00
847,3.7700,2026-05-27 10:26:14.710941+00
848,30.8900,2026-05-27 10:27:12.004619+00
849,2.9200,2026-05-27 10:27:36.873779+00
850,1.3500,2026-05-27 10:27:53.287926+00
851,1.3400,2026-05-27 10:28:09.711287+00
852,2.9200,2026-05-27 10:28:42.665581+00
853,1.0500,2026-05-27 10:28:50.823735+00
854,2.9300,2026-05-27 10:29:23.703257+00
855,1.6400,2026-05-27 10:29:40.24172+00
856,1.3500,2026-05-27 10:29:56.768441+00
857,4.2700,2026-05-27 10:30:29.835094+00
858,1.7800,2026-05-27 10:30:46.237521+00
859,1.0200,2026-05-27 10:31:02.670528+00
860,1.0300,2026-05-27 10:31:10.916348+00
861,1.9600,2026-05-27 10:31:35.907495+00
862,1.8300,2026-05-27 10:31:52.282125+00
863,6.6300,2026-05-27 10:32:33.541958+00
864,26.9600,2026-05-27 10:33:30.87963+00
865,2.8800,2026-05-27 10:33:55.554148+00
866,1.2200,2026-05-27 10:34:12.097535+00
867,4.8900,2026-05-27 10:34:45.073551+00
868,1.2000,2026-05-27 10:35:01.521515+00
869,2.1600,2026-05-27 10:35:17.920079+00
870,2.9300,2026-05-27 10:35:50.714426+00
871,9.5000,2026-05-27 10:36:31.74286+00
872,1.9200,2026-05-27 10:36:48.257454+00
873,1.4300,2026-05-27 10:37:04.657577+00
874,3.6400,2026-05-27 10:37:37.785685+00
875,4.0500,2026-05-27 10:38:10.828957+00
876,3.5900,2026-05-27 10:38:35.698505+00
877,1.9800,2026-05-27 10:39:00.410282+00
878,1.5800,2026-05-27 10:39:16.958315+00
879,1.4800,2026-05-27 10:39:33.583672+00
880,1.3000,2026-05-27 10:39:50.098304+00
881,1.6000,2026-05-27 10:40:06.652297+00
882,1.0200,2026-05-27 10:40:23.12694+00
883,3.6900,2026-05-27 10:40:55.974382+00
884,2.3200,2026-05-27 10:41:12.446237+00
885,2.4700,2026-05-27 10:42:10.061406+00
886,4.0000,2026-05-27 10:42:10.061406+00
887,1.2600,2026-05-27 10:42:26.541231+00
888,4.3200,2026-05-27 10:42:59.634455+00
889,1.4600,2026-05-27 10:43:16.035675+00
890,1.6300,2026-05-27 10:43:32.514563+00
891,1.0100,2026-05-27 10:43:49.063874+00
892,1.1900,2026-05-27 10:44:05.561434+00
893,11.6700,2026-05-27 10:44:46.446008+00
894,1.0700,2026-05-27 10:45:03.001143+00
895,1.5700,2026-05-27 10:45:52.657739+00
896,1.9400,2026-05-27 10:46:17.496897+00
897,1.9100,2026-05-27 10:46:34.049863+00
898,2.4900,2026-05-27 10:46:58.934334+00
899,143.1600,2026-05-27 10:48:20.621126+00
900,1.6900,2026-05-27 10:48:37.285132+00
901,5.6400,2026-05-27 10:49:10.052385+00
902,1.3600,2026-05-27 10:49:26.563505+00
903,7.2900,2026-05-27 10:50:07.744326+00
904,3.3400,2026-05-27 10:50:32.282208+00
905,17.4000,2026-05-27 10:51:21.272725+00
906,4.9500,2026-05-27 10:51:54.226897+00
907,2.6000,2026-05-27 10:52:19.083252+00
908,2.5200,2026-05-27 10:52:43.868602+00
909,1.0700,2026-05-27 10:53:00.433489+00
910,1.0300,2026-05-27 10:53:17.291112+00
911,1.7300,2026-05-27 10:53:33.864117+00
912,2.5700,2026-05-27 10:53:58.562665+00
913,1.2500,2026-05-27 10:54:15.143041+00
914,9.9700,2026-05-27 10:54:47.834843+00
915,1.1000,2026-05-27 10:55:04.397525+00
916,6.8600,2026-05-27 10:55:45.395248+00
917,14.4500,2026-05-27 10:56:26.299305+00
918,6.9700,2026-05-27 10:57:07.515733+00
919,1.0100,2026-05-27 10:57:15.715536+00
920,7.3700,2026-05-27 10:57:56.701141+00
921,1.1600,2026-05-27 10:58:13.227736+00
922,1.6300,2026-05-27 10:58:29.719565+00
923,9.9400,2026-05-27 10:59:10.718867+00
924,1.4700,2026-05-27 10:59:35.45067+00
925,3.3200,2026-05-27 11:00:00.155095+00
926,2.2400,2026-05-27 11:00:24.815544+00
927,1.1500,2026-05-27 11:00:41.356642+00
928,1.5900,2026-05-27 11:00:57.898277+00
929,11.2300,2026-05-27 11:01:38.876048+00
930,1.3900,2026-05-27 11:01:55.33354+00
931,1.4200,2026-05-27 11:02:11.897182+00
932,1.6200,2026-05-27 11:02:36.746735+00
933,16.2200,2026-05-27 11:03:17.318605+00
934,1.2500,2026-05-27 11:03:33.756107+00
935,8.0400,2026-05-27 11:04:14.560489+00
936,2.3500,2026-05-27 11:04:39.320473+00
937,4.2500,2026-05-27 11:05:12.187526+00
938,1.6100,2026-05-27 11:05:28.612942+00
939,9.0100,2026-05-27 11:06:01.444421+00
940,1.6300,2026-05-27 11:06:26.149614+00
941,1.1200,2026-05-27 11:06:42.698667+00
942,4.4200,2026-05-27 11:07:07.212571+00
943,1.4500,2026-05-27 11:07:31.893876+00
944,6.7200,2026-05-27 11:08:04.734744+00
945,1.1800,2026-05-27 11:08:21.278518+00
946,37.4600,2026-05-27 11:09:18.685573+00
947,1.5800,2026-05-27 11:09:35.573364+00
948,49.7000,2026-05-27 11:10:41.061432+00
949,7.1400,2026-05-27 11:11:14.013948+00
950,1.1500,2026-05-27 11:11:30.439654+00
951,1.1800,2026-05-27 11:11:46.969493+00
952,1.9000,2026-05-27 11:12:11.589365+00
953,1.1800,2026-05-27 11:12:19.978211+00
954,1.0400,2026-05-27 11:12:36.437403+00
955,1.3300,2026-05-27 11:12:52.967467+00
956,2.5000,2026-05-27 11:13:17.713931+00
957,2.1000,2026-05-27 11:13:42.268387+00
958,1.5100,2026-05-27 11:13:58.633548+00
959,9.3700,2026-05-27 11:14:39.79105+00
960,4.6700,2026-05-27 11:15:12.376364+00
961,3.3500,2026-05-27 11:15:37.152874+00
962,1.7500,2026-05-27 11:15:53.475664+00
963,1.0800,2026-05-27 11:16:10.044477+00
964,2.3100,2026-05-27 11:16:34.691729+00
965,1.4500,2026-05-27 11:16:51.078369+00
966,1.6200,2026-05-27 11:17:07.514926+00
967,2.0200,2026-05-27 11:17:32.124472+00
968,1.8400,2026-05-27 11:17:56.984311+00
969,2.1800,2026-05-27 11:18:13.319736+00
970,1.0200,2026-05-27 11:19:02.618521+00
971,3.2600,2026-05-27 11:19:35.660321+00
972,8.3600,2026-05-27 11:20:08.434447+00
973,1.0800,2026-05-27 11:20:24.910241+00
974,1.4900,2026-05-27 11:20:41.383749+00
975,1.8700,2026-05-27 11:21:06.075074+00
976,1.1500,2026-05-27 11:21:22.533646+00
977,2.0400,2026-05-27 11:21:38.955737+00
978,4.2700,2026-05-27 11:22:11.624699+00
979,1.1200,2026-05-27 11:22:28.128301+00
980,343.7000,2026-05-27 11:23:57.483385+00
981,1.2100,2026-05-27 11:24:05.674365+00
982,1.8500,2026-05-27 11:24:30.395687+00
983,76.5800,2026-05-27 11:25:35.540347+00
984,1.6200,2026-05-27 11:26:00.315894+00
985,1.1600,2026-05-27 11:26:08.467834+00
986,2.2300,2026-05-27 11:26:33.275244+00
987,1.2100,2026-05-27 11:26:49.758213+00
988,2.2600,2026-05-27 11:27:14.474424+00
989,1.2500,2026-05-27 11:27:31.110362+00
990,9.7500,2026-05-27 11:28:12.058873+00
991,1.8000,2026-05-27 11:28:28.592901+00
992,2.1500,2026-05-27 11:28:53.308572+00
993,3.2500,2026-05-27 11:29:17.848892+00
994,1.1300,2026-05-27 11:29:34.276443+00
995,86.0800,2026-05-27 11:30:47.784979+00
996,9.0600,2026-05-27 11:31:20.662243+00
997,13.0500,2026-05-27 11:32:01.575738+00
998,2.0200,2026-05-27 11:32:26.392344+00
999,1.6200,2026-05-27 11:32:42.880719+00
1000,2.3800,2026-05-27 11:33:07.445737+00
1001,58.8000,2026-05-27 11:34:12.544731+00
1002,1.1900,2026-05-27 11:34:29.115999+00
1003,1.3500,2026-05-27 11:34:45.700725+00
1004,1.2300,2026-05-27 11:35:02.239487+00
1005,8.2900,2026-05-27 11:35:43.411558+00
1006,1.5500,2026-05-27 11:35:59.955302+00
1007,1.5800,2026-05-27 11:36:16.443253+00
1008,2.4600,2026-05-27 11:36:41.124139+00
1009,1.5900,2026-05-27 11:37:05.812298+00
1010,1.1800,2026-05-27 11:37:14.10096+00
1011,1.1100,2026-05-27 11:37:30.54686+00
1012,2.9200,2026-05-27 11:37:55.110342+00
1013,2.0100,2026-05-27 11:38:19.850439+00
1014,1.2800,2026-05-27 11:38:36.4299+00
1015,1.0900,2026-05-27 11:38:52.953997+00
1016,3.1200,2026-05-27 11:39:17.371488+00
1017,1.1300,2026-05-27 11:39:33.90428+00
1018,2.0700,2026-05-27 11:39:58.624664+00
1019,1.1100,2026-05-27 11:40:06.892781+00
1020,1.1000,2026-05-27 11:40:23.298842+00
1021,9.9600,2026-05-27 11:40:55.807517+00
1022,11.7600,2026-05-27 11:41:45.195167+00
1023,2.1100,2026-05-27 11:42:09.744195+00
1024,1.4900,2026-05-27 11:42:26.256591+00
1025,7.3200,2026-05-27 11:42:58.936067+00
1026,1.1200,2026-05-27 11:43:15.45092+00
1027,1.4400,2026-05-27 11:43:31.858652+00
1028,2.7900,2026-05-27 11:43:56.633478+00
1029,2.6400,2026-05-27 11:44:29.439438+00
1030,3.8800,2026-05-27 11:44:53.941408+00
1031,2.5700,2026-05-27 11:45:26.848898+00
1032,1.1300,2026-05-27 11:45:43.403613+00
1033,1.3500,2026-05-27 11:45:59.838931+00
1034,1.0800,2026-05-27 11:46:07.922891+00
1035,1.1100,2026-05-27 11:46:24.90755+00
1036,1.4200,2026-05-27 11:46:41.319748+00
1037,2.0000,2026-05-27 11:47:06.006745+00
1038,3.4800,2026-05-27 11:47:30.512272+00
1039,4.3700,2026-05-27 11:48:03.367369+00
1040,2.8200,2026-05-27 11:48:28.025338+00
1041,1.1100,2026-05-27 11:48:44.573451+00
1042,1.0900,2026-05-27 11:49:01.112314+00
1043,1.8000,2026-05-27 11:49:17.567883+00
1044,1.3200,2026-05-27 11:49:34.320431+00
1045,2.9400,2026-05-27 11:49:58.742937+00
1046,1.0800,2026-05-27 11:50:15.242472+00
1047,1.5200,2026-05-27 11:50:31.728931+00
1048,4.0800,2026-05-27 11:51:04.670461+00
1049,1.0600,2026-05-27 11:51:21.074879+00
1050,1.4600,2026-05-27 11:51:37.858198+00
1051,1.0100,2026-05-27 11:51:45.980539+00
1052,1.0900,2026-05-27 11:52:02.484723+00
1053,1.0600,2026-05-27 11:52:19.137481+00
1054,1.2300,2026-05-27 11:52:35.595336+00
1055,1.1900,2026-05-27 11:52:43.954948+00
1056,7.0600,2026-05-27 11:53:24.760387+00
1057,3.2300,2026-05-27 11:53:49.42908+00
1058,1.3600,2026-05-27 11:54:14.202992+00
1059,8.2200,2026-05-27 11:54:46.830178+00
1060,6.3100,2026-05-27 11:55:27.926946+00
1061,4.0900,2026-05-27 11:56:00.896004+00
1062,4.1900,2026-05-27 11:56:25.307526+00
1063,1.3500,2026-05-27 11:56:41.838173+00
1064,3.0500,2026-05-27 11:57:14.70044+00
1065,2.3600,2026-05-27 11:57:39.52351+00
1066,1.0700,2026-05-27 11:57:47.773225+00
1067,3.1400,2026-05-27 11:58:20.556529+00
1068,2.9500,2026-05-27 11:58:45.320622+00
1069,1.2600,2026-05-27 11:59:01.679917+00
1070,9.9400,2026-05-27 11:59:42.585095+00
1071,1.9400,2026-05-27 11:59:59.036099+00
1072,1.2200,2026-05-27 12:00:15.374974+00
1073,4.4800,2026-05-27 12:00:48.027822+00
1074,20.6100,2026-05-27 12:01:45.311014+00
1075,1.1600,2026-05-27 12:01:53.481659+00
1076,2.8500,2026-05-27 12:02:26.39996+00
1077,3.6300,2026-05-27 12:02:51.105732+00
1078,2.4700,2026-05-27 12:03:32.513218+00
1079,1.5600,2026-05-27 12:03:32.513218+00
1080,1.0500,2026-05-27 12:03:49.087722+00
1081,1.0800,2026-05-27 12:04:05.573718+00
1082,5.2000,2026-05-27 12:04:38.343525+00
1083,2.3300,2026-05-27 12:05:03.09297+00
1084,14.9200,2026-05-27 12:05:43.932251+00
1085,1.7700,2026-05-27 12:06:08.6503+00
1086,4.3400,2026-05-27 12:06:41.595709+00
1087,1.1700,2026-05-27 12:06:49.964036+00
1088,1.0500,2026-05-27 12:07:06.534049+00
1089,4.3600,2026-05-27 12:07:39.722423+00
1090,1.1200,2026-05-27 12:07:56.207156+00
1091,1.6800,2026-05-27 12:08:12.501948+00
1092,1.4100,2026-05-27 12:08:29.031242+00
1093,1.4800,2026-05-27 12:08:45.318556+00
1094,2.5300,2026-05-27 12:09:09.829945+00
1095,2.0100,2026-05-27 12:09:34.611875+00
1096,136.9900,2026-05-27 12:10:47.52093+00
1097,27.5900,2026-05-27 12:11:44.817524+00
1098,29.1800,2026-05-27 12:12:42.206992+00
