1065,1.1600,2026-05-15 12:11:07.568091+00
1066,2.1800,2026-05-15 12:11:31.845571+00
1067,1.3800,2026-05-15 12:11:49.900061+00
1068,2.0700,2026-05-15 12:12:13.938876+00
1069,2.0100,2026-05-15 12:12:32.090065+00
1070,2.1900,2026-05-15 12:12:56.20946+00
1071,2.1100,2026-05-15 12:13:32.488755+00
1072,2.0200,2026-05-15 12:13:56.58308+00
1073,10.9000,2026-05-15 12:14:37.854888+00
1074,2.4800,2026-05-15 12:15:01.799314+00
1075,1.3600,2026-05-15 12:15:19.814359+00
1076,3.8700,2026-05-15 12:15:49.691402+00
1077,9.3200,2026-05-15 12:16:31.639992+00
1078,1.2600,2026-05-15 12:16:49.749143+00
1079,2.0300,2026-05-15 12:17:07.879334+00
1080,1.9900,2026-05-15 12:17:25.906107+00
1081,8.6100,2026-05-15 12:18:31.373348+00
1082,4.2800,2026-05-15 12:19:01.300061+00
1083,1.7100,2026-05-15 12:19:25.266416+00
1085,14.1300,2026-05-15 12:20:42.573603+00
1086,2.8900,2026-05-15 12:21:12.372023+00
1087,1.0600,2026-05-15 12:21:24.655415+00
1088,8.6000,2026-05-15 12:22:06.271214+00
1089,4.2600,2026-05-15 12:22:36.266218+00
1090,1.9800,2026-05-15 12:22:54.25539+00
1091,3.1700,2026-05-15 12:23:24.09713+00
1092,4.2000,2026-05-15 12:23:54.060071+00
1093,2.1400,2026-05-15 12:24:17.999797+00
1094,3.8900,2026-05-15 12:24:48.191565+00
1095,1.8700,2026-05-15 12:25:06.176252+00
1096,6.9000,2026-05-15 12:25:41.893962+00
1097,8.2800,2026-05-15 12:26:23.742101+00
1098,4.6700,2026-05-15 12:26:53.568501+00
1099,17.0700,2026-05-15 12:27:41.203519+00
1100,3.3400,2026-05-15 12:28:11.199606+00
1101,1.0200,2026-05-15 12:28:23.388995+00
1102,1.3700,2026-05-15 12:28:41.546955+00
1103,13.1800,2026-05-15 12:29:28.992252+00
1104,1.1200,2026-05-15 12:29:41.111163+00
1105,3.9800,2026-05-15 12:30:11.018384+00
1106,3.7400,2026-05-15 12:30:41.064926+00
1107,1.0700,2026-05-15 12:30:59.326311+00
1108,2.0200,2026-05-15 12:31:23.361199+00
1109,1.7200,2026-05-15 12:31:41.571196+00
1110,1.2800,2026-05-15 12:31:59.863057+00
1111,1.2000,2026-05-15 12:32:12.039653+00
1112,3.6600,2026-05-15 12:32:41.962683+00
1113,1.3100,2026-05-15 12:33:00.01827+00
1114,1.8700,2026-05-15 12:33:18.096959+00
1115,4.8200,2026-05-15 12:34:29.86545+00
1116,1.8200,2026-05-15 12:34:48.022125+00
1117,2.8900,2026-05-15 12:35:18.161228+00
1118,2.3000,2026-05-15 12:35:42.167044+00
1119,1.0800,2026-05-15 12:35:54.312322+00
1120,2.0200,2026-05-15 12:36:18.122003+00
1121,2.2200,2026-05-15 12:36:42.33616+00
1122,3.9800,2026-05-15 12:37:12.297448+00
1123,1.1100,2026-05-15 12:37:24.317924+00
1124,1.6900,2026-05-15 12:37:42.418859+00
1125,1.9400,2026-05-15 12:38:06.473295+00
1126,1.0100,2026-05-15 12:38:18.634274+00
1127,4.7200,2026-05-15 12:38:48.518015+00
1128,1.4000,2026-05-15 12:39:06.610497+00
1129,2.1800,2026-05-15 12:39:36.53077+00
1130,1.6700,2026-05-15 12:39:54.614075+00
1131,2.8000,2026-05-15 12:40:18.477581+00
1132,28.8000,2026-05-15 12:41:12.175554+00
1133,1.6700,2026-05-15 12:41:36.209405+00
1134,1.0100,2026-05-15 12:41:48.206344+00
1135,3.1200,2026-05-15 12:42:12.053446+00
1136,3.3100,2026-05-15 12:42:41.970817+00
1137,1.0700,2026-05-15 12:42:54.081386+00
1138,1.0300,2026-05-15 12:43:12.282552+00
1139,1.0500,2026-05-15 12:43:24.413826+00
1140,19.9600,2026-05-15 12:44:12.151517+00
1141,1.1600,2026-05-15 12:44:24.302849+00
1142,1.1800,2026-05-15 12:44:42.35923+00
1143,3.8000,2026-05-15 12:45:12.250252+00
1144,1.1700,2026-05-15 12:45:24.523166+00
1145,16.1300,2026-05-15 12:46:11.985934+00
1146,1.7400,2026-05-15 12:46:35.758895+00
1147,1.6600,2026-05-15 12:46:53.877474+00
1148,3.9700,2026-05-15 12:47:23.840315+00
1149,2.3000,2026-05-15 12:47:47.826941+00
1150,1.3200,2026-05-15 12:48:05.993297+00
1151,1.0200,2026-05-15 12:48:17.9994+00
1152,1.4300,2026-05-15 12:48:35.88423+00
1153,1.6900,2026-05-15 12:48:53.902343+00
1154,1.1900,2026-05-15 12:49:12.050441+00
1155,1.0400,2026-05-15 12:49:24.080142+00
1156,3.1700,2026-05-15 12:49:53.96355+00
1157,1.2400,2026-05-15 12:50:05.966471+00
1158,3.4200,2026-05-15 12:50:35.956386+00
1159,1.7600,2026-05-15 12:50:53.946447+00
1160,46.9500,2026-05-15 12:52:11.000033+00
1161,79.2247,2026-05-15 12:53:16.188918+00
1162,1.6200,2026-05-15 12:53:40.55356+00
1163,1.6400,2026-05-15 12:53:58.657871+00
1165,8.0300,2026-05-15 12:55:10.234555+00
1166,1.1400,2026-05-15 12:55:22.483244+00
1167,1.0800,2026-05-15 12:55:40.755829+00
1168,2.0900,2026-05-15 12:56:04.572076+00
1169,1.0300,2026-05-15 12:56:16.643899+00
1170,1.1800,2026-05-15 12:56:34.689069+00
1171,1.3400,2026-05-15 12:56:46.68459+00
1172,8.2900,2026-05-15 12:57:28.308696+00
1173,1.0200,2026-05-15 12:57:40.476501+00
1174,8.8800,2026-05-15 12:58:21.911464+00
1175,1.7200,2026-05-15 12:59:09.99827+00
1176,1.1200,2026-05-15 12:59:22.134789+00
1177,3.6700,2026-05-15 12:59:52.217928+00
1178,2.8600,2026-05-15 13:00:16.076602+00
1179,2.6600,2026-05-15 13:00:40.268263+00
1180,2.0200,2026-05-15 13:01:04.435373+00
1181,4.3000,2026-05-15 13:01:34.44401+00
1182,1.1900,2026-05-15 13:01:52.560892+00
1183,1.1200,2026-05-15 13:02:04.624295+00
1184,1.9900,2026-05-15 13:02:22.744296+00
1185,2.1200,2026-05-15 13:02:46.943288+00
1186,1.9600,2026-05-15 13:03:05.053777+00
1187,1.0800,2026-05-15 13:03:17.13224+00
1188,2.0200,2026-05-15 13:03:40.981915+00
1189,4.8600,2026-05-15 13:04:16.93524+00
1190,9.1300,2026-05-15 13:04:58.515483+00
1191,19.7900,2026-05-15 13:05:46.280882+00
1192,1.0900,2026-05-15 13:05:58.447328+00
1193,1.1800,2026-05-15 13:06:16.493334+00
1194,1.0900,2026-05-15 13:06:28.535077+00
1195,1.0100,2026-05-15 13:06:40.601727+00
1196,3.0000,2026-05-15 13:07:10.960888+00
1197,1.1600,2026-05-15 13:07:23.060336+00
1198,1.7100,2026-05-15 13:07:41.186509+00
1199,4.6400,2026-05-15 13:08:17.037116+00
1200,10.6800,2026-05-15 13:08:58.743259+00
1201,19.6100,2026-05-15 13:09:46.451621+00
1202,1.1400,2026-05-15 13:09:58.683418+00
1203,6.4800,2026-05-15 13:10:34.29394+00
1204,1.8000,2026-05-15 13:10:58.361902+00
1205,1.6600,2026-05-15 13:11:16.424167+00
1206,6.4300,2026-05-15 13:11:52.168147+00
1207,1.3400,2026-05-15 13:12:10.264657+00
1208,1.9000,2026-05-15 13:12:28.293244+00
1209,2.0900,2026-05-15 13:12:52.454137+00
1210,4.4000,2026-05-15 13:13:22.245207+00
1212,1.2400,2026-05-15 13:14:16.128181+00
1213,1.9600,2026-05-15 13:14:34.371206+00
1214,4.0000,2026-05-15 13:15:04.249737+00
1215,2.0100,2026-05-15 13:15:28.480881+00
1216,1.4100,2026-05-15 13:15:40.460349+00
1217,10.9400,2026-05-15 13:16:40.053564+00
1218,1.0100,2026-05-15 13:16:58.360318+00
1219,3.0200,2026-05-15 13:17:22.294444+00
1220,1.6800,2026-05-15 13:17:40.463898+00
1221,1.1900,2026-05-15 13:17:58.581627+00
1222,1.6900,2026-05-15 13:18:16.588693+00
1223,1.1100,2026-05-15 13:18:28.655694+00
1224,1.7000,2026-05-15 13:18:52.826237+00
1225,4.4400,2026-05-15 13:19:22.592845+00
1226,1.6200,2026-05-15 13:19:40.725126+00
1227,1.4100,2026-05-15 13:19:58.958359+00
1228,1.2900,2026-05-15 13:20:17.086279+00
1229,1.7400,2026-05-15 13:20:35.183102+00
1230,2.9600,2026-05-15 13:20:59.145311+00
1231,1.9200,2026-05-15 13:21:23.256309+00
1232,2.2000,2026-05-15 13:21:41.129095+00
1234,8.2200,2026-05-15 13:22:58.672208+00
1235,2.4000,2026-05-15 13:23:22.643275+00
1236,2.9000,2026-05-15 13:23:46.646272+00
1237,14.7300,2026-05-15 13:24:34.136555+00
1238,3.0400,2026-05-15 13:24:57.957519+00
1239,1.2000,2026-05-15 13:25:16.081062+00
1240,3.4400,2026-05-15 13:25:46.340769+00
1241,2.0800,2026-05-15 13:26:04.258734+00
1242,1.1200,2026-05-15 13:26:22.263183+00
1243,1.6800,2026-05-15 13:26:40.336858+00
1244,1.1600,2026-05-15 13:26:52.505891+00
1245,39.2300,2026-05-15 13:27:51.706678+00
1246,4.6200,2026-05-15 13:28:27.749257+00
1247,1.3800,2026-05-15 13:28:39.73328+00
1248,4.1800,2026-05-15 13:29:15.568488+00
1249,1.1300,2026-05-15 13:29:27.628824+00
1250,49.8100,2026-05-15 13:30:27.116136+00
1251,1.6300,2026-05-15 13:30:45.168436+00
1252,1.1100,2026-05-15 13:31:03.283338+00
1253,1.9900,2026-05-15 13:31:21.255223+00
1254,1.1300,2026-05-15 13:31:33.359098+00
1256,1.8700,2026-05-15 13:32:33.059651+00
1257,6.4600,2026-05-15 13:33:09.023558+00
1258,1.4300,2026-05-15 13:33:27.070943+00
1259,3.2300,2026-05-15 13:33:50.97823+00
1260,2.9400,2026-05-15 13:34:20.881497+00
1261,4.7300,2026-05-15 13:34:50.894306+00
1262,2.4000,2026-05-15 13:35:14.887411+00
1263,1.1700,2026-05-15 13:35:33.203398+00
1264,2.0100,2026-05-15 13:35:51.342512+00
1265,1.8800,2026-05-15 13:36:15.440559+00
1266,1.3100,2026-05-15 13:36:27.633907+00
1267,2.0000,2026-05-15 13:36:57.744214+00
1268,1.2200,2026-05-15 13:37:09.787883+00
1269,1.8600,2026-05-15 13:37:33.731276+00
1270,6.4900,2026-05-15 13:38:09.64765+00
1271,1.0100,2026-05-15 13:38:21.804341+00
1272,1.6300,2026-05-15 13:38:39.996543+00
1273,9.0700,2026-05-15 13:39:15.768875+00
1274,3.9100,2026-05-15 13:39:45.743403+00
1275,2.2600,2026-05-15 13:40:03.861617+00
1276,2.0100,2026-05-15 13:40:27.907657+00
1277,1.9800,2026-05-15 13:40:51.863565+00
1278,1.6200,2026-05-15 13:41:10.030896+00
1279,1.9700,2026-05-15 13:41:34.040308+00
1280,4.3300,2026-05-15 13:42:03.845421+00
1281,14.7740,2026-05-15 13:42:51.146131+00
1282,1.1300,2026-05-15 13:43:03.292312+00
1283,6.0500,2026-05-15 13:43:38.987049+00
1284,3.6200,2026-05-15 13:44:08.918573+00
1285,2.0200,2026-05-15 13:44:32.836298+00
1286,47.1900,2026-05-15 13:45:32.03583+00
1287,3.0800,2026-05-15 13:46:02.177178+00
1288,1.0400,2026-05-15 13:46:14.365043+00
1289,3.1000,2026-05-15 13:46:44.316073+00
1290,1.9000,2026-05-15 13:47:02.319903+00
1291,4.8000,2026-05-15 13:47:38.198966+00
1292,2.6600,2026-05-15 13:48:02.273321+00
1293,1.8100,2026-05-15 13:48:20.396829+00
1294,1.0800,2026-05-15 13:48:38.468506+00
1295,2.6800,2026-05-15 13:49:02.523519+00
1296,2.8300,2026-05-15 13:49:26.535498+00
1297,8.4400,2026-05-15 13:50:08.29345+00
1298,1.4900,2026-05-15 13:51:02.463005+00
1299,3.4600,2026-05-15 13:51:32.36739+00
1300,27.3400,2026-05-15 13:52:25.7054+00
1301,2.1400,2026-05-15 13:52:55.705165+00
1302,1.0700,2026-05-15 13:53:07.763001+00
1303,2.2000,2026-05-15 13:53:31.918363+00
1304,3.8700,2026-05-15 13:54:01.915436+00
1305,1.9000,2026-05-15 13:54:20.077565+00
1306,18.3100,2026-05-15 13:55:07.266397+00
1307,39.3900,2026-05-15 13:56:06.982325+00
1308,30.3900,2026-05-15 13:56:19.165384+00
1309,1.9900,2026-05-15 13:56:37.24079+00
1310,1.9000,2026-05-15 13:56:55.430409+00
1311,4.7100,2026-05-15 13:57:31.34371+00
1312,1.7200,2026-05-15 13:57:49.447822+00
1313,1.4900,2026-05-15 13:58:07.506088+00
1314,11.0900,2026-05-15 13:58:49.205975+00
1315,1.8000,2026-05-15 13:59:37.043999+00
1316,3.9300,2026-05-15 14:00:00.971902+00
1317,1.2200,2026-05-15 14:00:19.177996+00
1318,2.8900,2026-05-15 14:00:43.17823+00
1319,1.0100,2026-05-15 14:01:01.472324+00
1320,1.0700,2026-05-15 14:01:13.670103+00
1321,2.1300,2026-05-15 14:01:31.893018+00
1322,1.9500,2026-05-15 14:01:55.898629+00
1323,2.1300,2026-05-15 14:02:19.995105+00
1324,1.2600,2026-05-15 14:02:32.172441+00
1325,4.1000,2026-05-15 14:03:08.09245+00
1326,3.6900,2026-05-15 14:03:32.205004+00
1327,14.9200,2026-05-15 14:04:19.871687+00
1328,203.1600,2026-05-15 14:05:42.74594+00
1329,1.3825,2026-05-15 14:06:00.773936+00
1330,4.6700,2026-05-15 14:06:36.76134+00
1331,9.7700,2026-05-15 14:07:18.550102+00
1332,2.2000,2026-05-15 14:07:36.478263+00
1333,19.2900,2026-05-15 14:08:23.953264+00
1334,1.0400,2026-05-15 14:08:42.238298+00
1335,1.0300,2026-05-15 14:08:54.48935+00
1336,1.9600,2026-05-15 14:09:12.437504+00
1337,1.2100,2026-05-15 14:09:24.612885+00
1338,2.0900,2026-05-15 14:09:48.664023+00
1339,1.2000,2026-05-15 14:10:06.812078+00
1340,1.2300,2026-05-15 14:10:25.046935+00
1341,1.9900,2026-05-15 14:10:43.042957+00
1342,3.6800,2026-05-15 14:11:25.111873+00
1343,1.9900,2026-05-15 14:11:43.10686+00
1344,1.0100,2026-05-15 14:11:55.256142+00
1345,3.0600,2026-05-15 14:12:25.42782+00
1346,1.4000,2026-05-15 14:12:37.585093+00
1347,2.0900,2026-05-15 14:13:01.625028+00
1348,1.2900,2026-05-15 14:13:19.774576+00
1349,9.8100,2026-05-15 14:14:01.660348+00
1350,23.0000,2026-05-15 14:14:55.312348+00
1351,1.3800,2026-05-15 14:15:13.360709+00
1352,1.2100,2026-05-15 14:15:25.737493+00
1353,1.9900,2026-05-15 14:15:43.60008+00
1354,4.0900,2026-05-15 14:16:13.408222+00
1355,13.9440,2026-05-15 14:17:01.120137+00
1356,1.6700,2026-05-15 14:17:19.236696+00
1357,2.6600,2026-05-15 14:17:49.26399+00
1358,1.9000,2026-05-15 14:18:07.278323+00
1359,6.3400,2026-05-15 14:18:43.136474+00
1360,31.3600,2026-05-15 14:19:36.736345+00
1361,1.6600,2026-05-15 14:19:54.760955+00
1362,1.6000,2026-05-15 14:20:18.863653+00
1363,2.3000,2026-05-15 14:20:42.903995+00
1364,22.6000,2026-05-15 14:21:30.232464+00
1365,2.1200,2026-05-15 14:22:00.200403+00
1366,3.8800,2026-05-15 14:22:30.363532+00
1367,1.4900,2026-05-15 14:22:48.48482+00
1368,47.2600,2026-05-15 14:23:47.902946+00
1369,1.8100,2026-05-15 14:24:05.980083+00
1370,1.3600,2026-05-15 14:24:24.057324+00
1371,4.0000,2026-05-15 14:24:53.876+00
1372,1.2100,2026-05-15 14:25:12.005389+00
1373,1.1400,2026-05-15 14:25:24.149279+00
1375,3.1400,2026-05-15 14:26:29.521308+00
1376,1.8300,2026-05-15 14:26:47.5175+00
1377,106.9900,2026-05-15 14:27:58.628764+00
1378,8.1600,2026-05-15 14:28:40.199998+00
1379,4.4000,2026-05-15 14:29:10.235752+00
1380,4.7000,2026-05-15 14:29:46.240013+00
1381,2.8600,2026-05-15 14:30:10.129867+00
1382,1.0500,2026-05-15 14:30:22.385275+00
1383,1.3600,2026-05-15 14:30:40.416096+00
1384,8.9300,2026-05-15 14:31:22.312362+00
1385,1.0200,2026-05-15 14:31:34.444314+00
1386,4.3400,2026-05-15 14:32:10.472548+00
1387,3.0600,2026-05-15 14:32:34.327805+00
1388,1.7900,2026-05-15 14:32:52.401557+00
1390,1.8900,2026-05-15 14:33:52.205883+00
1391,4.0200,2026-05-15 14:34:22.245222+00
1392,2.0400,2026-05-15 14:34:46.387298+00
1393,2.1800,2026-05-15 14:35:10.302461+00
1394,1.9800,2026-05-15 14:35:28.360908+00
1395,14.0200,2026-05-15 14:36:15.91522+00
1396,1.3900,2026-05-15 14:36:33.854201+00
1397,10.1700,2026-05-15 14:37:15.212814+00
1398,1.0500,2026-05-15 14:37:27.309984+00
1399,13.9700,2026-05-15 14:38:14.831757+00
1400,4.0600,2026-05-15 14:38:44.611044+00
1401,18.2500,2026-05-15 14:39:38.423293+00
1402,1.4700,2026-05-15 14:39:56.496995+00
1403,3.4400,2026-05-15 14:40:20.378023+00
1404,3.2300,2026-05-15 14:40:50.247089+00
1405,4.3100,2026-05-15 14:41:20.432441+00
1406,1.4800,2026-05-15 14:41:38.804875+00
1407,2.1800,2026-05-15 14:42:02.836917+00
1408,1.7400,2026-05-15 14:42:26.894038+00
1409,1.9100,2026-05-15 14:42:45.080178+00
1410,11.7800,2026-05-15 14:43:26.902937+00
1412,4.3300,2026-05-15 14:44:32.674173+00
1413,1.9800,2026-05-15 14:44:56.905963+00
1414,3.8200,2026-05-15 14:45:20.888872+00
1415,1.3800,2026-05-15 14:45:39.127252+00
1416,4.7300,2026-05-15 14:46:15.151078+00
1417,1.4000,2026-05-15 14:46:33.232893+00
1418,9.0700,2026-05-15 14:47:02.955515+00
1419,6.9700,2026-05-15 14:47:44.740284+00
1420,2.6100,2026-05-15 14:48:08.83221+00
1421,1.6900,2026-05-15 14:48:26.961903+00
1422,2.9200,2026-05-15 14:48:50.914845+00
1423,1.3600,2026-05-15 14:49:09.156971+00
1424,6.6900,2026-05-15 14:49:45.043102+00
1425,2.2000,2026-05-15 14:50:09.3003+00
1426,3.8600,2026-05-15 14:50:39.220321+00
1427,3.2000,2026-05-15 14:51:09.208316+00
1428,2.2200,2026-05-15 14:51:33.186374+00
1429,1.7000,2026-05-15 14:51:51.303554+00
1430,1.0600,2026-05-15 14:52:03.34988+00
1431,6.9000,2026-05-15 14:52:38.942572+00
1432,3.3200,2026-05-15 14:53:08.790443+00
1433,2.6900,2026-05-15 14:53:32.805914+00
1434,1.1300,2026-05-15 14:53:50.965223+00
1435,1.0400,2026-05-15 14:54:03.103157+00
1436,1.9000,2026-05-15 14:54:26.922221+00
1437,1.4300,2026-05-15 14:54:45.045393+00
1438,1.7200,2026-05-15 14:55:02.955253+00
1439,1.8300,2026-05-15 14:55:21.022602+00
1440,1.1300,2026-05-15 14:55:39.142128+00
1441,1.9800,2026-05-15 14:55:57.146333+00
1442,6.3800,2026-05-15 14:56:32.842978+00
1443,1.0400,2026-05-15 14:56:44.948195+00
1444,2.1400,2026-05-15 14:57:09.031016+00
1445,1.6900,2026-05-15 14:57:33.106683+00
1446,24.0300,2026-05-15 14:58:26.373401+00
1447,4.4300,2026-05-15 14:58:56.27933+00
1448,1.7300,2026-05-15 14:59:14.273134+00
1449,4.2800,2026-05-15 14:59:44.138351+00
1450,2.0900,2026-05-15 15:00:08.005986+00
1451,1.9400,2026-05-15 15:00:32.151021+00
1453,1.8700,2026-05-15 15:01:26.150349+00
1454,3.6100,2026-05-15 15:01:56.238454+00
1455,37.6400,2026-05-15 15:02:55.603425+00
1456,1.6200,2026-05-15 15:03:49.168129+00
1457,1.8400,2026-05-15 15:04:13.293473+00
1458,6.8000,2026-05-15 15:04:48.980869+00
1459,1.0500,2026-05-15 15:05:01.095171+00
1460,1.4200,2026-05-15 15:05:19.249385+00
1461,1.0400,2026-05-15 15:05:37.23588+00
1462,1.1100,2026-05-15 15:06:07.481833+00
1463,1.2000,2026-05-15 15:06:19.64643+00
1464,4.8900,2026-05-15 15:06:55.505221+00
1465,2.8400,2026-05-15 15:07:19.457472+00
1466,3.6600,2026-05-15 15:07:49.208176+00
1467,6.9100,2026-05-15 15:08:24.831935+00
1468,1.7100,2026-05-15 15:08:48.866122+00
1469,18.9700,2026-05-15 15:09:36.201099+00
1470,1.2100,2026-05-15 15:09:54.278239+00
1471,1.8400,2026-05-15 15:10:12.31726+00
1472,1.1600,2026-05-15 15:10:24.506461+00
1473,3.2400,2026-05-15 15:10:54.301547+00
1474,1.7100,2026-05-15 15:11:12.306444+00
1475,1.4100,2026-05-15 15:11:30.638455+00
1476,7.0800,2026-05-15 15:12:12.632356+00
1477,1.2900,2026-05-15 15:12:24.713202+00
1478,1.2400,2026-05-15 15:12:42.834901+00
1479,4.9700,2026-05-15 15:13:12.700839+00
1480,3.9400,2026-05-15 15:13:42.48107+00
1481,1.6100,2026-05-15 15:14:00.448181+00
1482,1.9100,2026-05-15 15:14:18.712418+00
1483,12.0000,2026-05-15 15:15:06.455365+00
1484,1.2700,2026-05-15 15:15:18.712289+00
1485,2.9300,2026-05-15 15:15:42.798234+00
1486,1.3100,2026-05-15 15:16:00.914685+00
1487,1.4800,2026-05-15 15:16:19.02844+00
1488,1.0300,2026-05-15 15:16:31.256097+00
1489,1.9200,2026-05-15 15:16:49.455435+00
1490,9.3400,2026-05-15 15:17:31.005534+00
1491,18.4600,2026-05-15 15:18:24.510959+00
1492,1.2200,2026-05-15 15:18:36.607474+00
1493,1.1600,2026-05-15 15:18:54.650473+00
1494,1.3900,2026-05-15 15:19:06.827139+00
1495,193.4000,2026-05-15 15:20:23.83638+00
1496,1.0600,2026-05-15 15:20:41.889255+00
1498,4.6800,2026-05-15 15:21:47.789807+00
1499,2.2200,2026-05-15 15:22:05.964017+00
1500,2.1900,2026-05-15 15:22:30.224563+00
1501,1.4000,2026-05-15 15:22:48.380113+00
1502,3.0400,2026-05-15 15:23:18.335126+00
1503,1.3100,2026-05-15 15:23:30.512292+00
1504,3.0100,2026-05-15 15:24:00.491152+00
1505,2.9600,2026-05-15 15:24:24.462877+00
1506,1.0200,2026-05-15 15:24:36.541741+00
1507,1.4000,2026-05-15 15:24:54.696563+00
1508,3.7700,2026-05-15 15:25:24.549596+00
1509,1.0600,2026-05-15 15:25:42.65309+00
1510,1.1200,2026-05-15 15:25:54.730046+00
1511,1.0400,2026-05-15 15:26:12.747352+00
1512,1.1200,2026-05-15 15:26:24.873426+00
1513,1.6900,2026-05-15 15:27:01.007007+00
1514,1.3200,2026-05-15 15:27:19.119354+00
1515,1.9100,2026-05-15 15:27:37.091277+00
1516,3.7700,2026-05-15 15:28:06.861331+00
1517,1.0400,2026-05-15 15:28:19.014667+00
1518,1.1400,2026-05-15 15:28:31.140377+00
1519,1.0400,2026-05-15 15:28:49.434015+00
1520,2.2000,2026-05-15 15:29:07.486354+00
1521,4.3800,2026-05-15 15:29:43.401245+00
1522,1.0300,2026-05-15 15:29:55.576878+00
1523,1.2300,2026-05-15 15:30:07.841179+00
1524,6.1300,2026-05-15 15:30:43.696148+00
1525,1.6700,2026-05-15 15:31:07.800845+00
1526,1.1400,2026-05-15 15:31:19.956467+00
1527,1.4000,2026-05-15 15:31:38.096451+00
1528,1.0600,2026-05-15 15:31:50.279016+00
1529,2.9300,2026-05-15 15:32:26.261385+00
1530,1.4400,2026-05-15 15:32:44.469942+00
1531,2.9900,2026-05-15 15:33:14.430899+00
1532,3.6900,2026-05-15 15:33:44.337599+00
1533,1.6100,2026-05-15 15:34:02.443684+00
1534,9.9300,2026-05-15 15:34:44.078258+00
1535,2.0100,2026-05-15 15:35:02.120495+00
1536,1.2900,2026-05-15 15:35:20.384331+00
1537,2.6600,2026-05-15 15:35:44.461911+00
1538,3.4900,2026-05-15 15:36:14.468332+00
1539,1.9700,2026-05-15 15:36:32.556806+00
1540,2.6100,2026-05-15 15:36:56.497842+00
1541,1.2600,2026-05-15 15:37:14.565336+00
1542,1.8300,2026-05-15 15:37:32.498869+00
1543,1.7700,2026-05-15 15:38:20.480746+00
1544,3.4400,2026-05-15 15:38:50.428408+00
1545,3.4600,2026-05-15 15:39:14.441326+00
1546,1.2200,2026-05-15 15:39:32.582693+00
1547,2.6700,2026-05-15 15:39:56.575962+00
1549,1.7700,2026-05-15 15:40:50.438836+00
1550,1.2900,2026-05-15 15:41:08.519899+00
1551,1.9200,2026-05-15 15:41:26.692174+00
1552,1.4400,2026-05-15 15:41:44.697543+00
1553,4.6100,2026-05-15 15:42:14.419397+00
1554,2.1000,2026-05-15 15:42:38.218884+00
1555,9.0700,2026-05-15 15:43:14.082997+00
1556,9.0500,2026-05-15 15:43:44.080394+00
1557,1.1600,2026-05-15 15:44:02.253296+00
1558,1.3900,2026-05-15 15:44:20.377321+00
1559,1.6900,2026-05-15 15:44:38.41491+00
1560,1.2900,2026-05-15 15:44:50.749505+00
1561,1.3800,2026-05-15 15:45:08.906193+00
1562,1.9000,2026-05-15 15:45:27.143227+00
1563,2.0300,2026-05-15 15:45:51.098299+00
1564,1.0800,2026-05-15 15:46:03.124789+00
1565,18.4600,2026-05-15 15:46:56.601465+00
1566,1.2800,2026-05-15 15:47:32.820474+00
1567,120.1200,2026-05-15 15:48:49.963198+00
1568,2.6200,2026-05-15 15:49:14.058993+00
1569,1.1200,2026-05-15 15:49:26.313346+00
1570,2.2000,2026-05-15 15:49:50.361311+00
1571,1.0700,2026-05-15 15:50:02.469465+00
1572,1.0200,2026-05-15 15:50:14.766438+00
1573,4.2000,2026-05-15 15:50:50.484036+00
1574,4.1600,2026-05-15 15:51:20.499283+00
1575,1.1100,2026-05-15 15:51:32.730431+00
1576,1.4000,2026-05-15 15:51:50.719232+00
1577,2.2800,2026-05-15 15:52:14.783346+00
1578,1.6000,2026-05-15 15:52:32.828535+00
1579,1.3100,2026-05-15 15:52:51.011755+00
1580,1.3400,2026-05-15 15:53:09.409437+00
1581,1.2400,2026-05-15 15:53:21.501936+00
1582,1.6600,2026-05-15 15:53:39.414449+00
1583,1.9900,2026-05-15 15:54:03.546086+00
1584,80.6800,2026-05-15 15:55:08.611323+00
1585,1.4100,2026-05-15 15:55:26.779306+00
1586,1.4000,2026-05-15 15:56:08.799318+00
1587,1.1300,2026-05-15 15:56:27.089806+00
1588,3.4100,2026-05-15 15:56:56.895407+00
1589,1.4700,2026-05-15 15:57:15.064198+00
1590,2.4000,2026-05-15 15:57:39.260406+00
1591,1.2900,2026-05-15 15:57:51.45796+00
1592,1.0200,2026-05-15 15:58:03.509934+00
1593,3.3100,2026-05-15 15:58:33.43761+00
1594,2.0000,2026-05-15 15:58:57.430857+00
1595,4.2000,2026-05-15 15:59:33.424371+00
1596,1.9900,2026-05-15 15:59:51.434706+00
1597,2.6600,2026-05-15 16:00:15.317091+00
1598,2.0300,2026-05-15 16:00:39.279347+00
1599,17.9800,2026-05-15 16:01:26.956463+00
1600,2.0500,2026-05-15 16:01:51.086873+00
1601,1.9100,2026-05-15 16:02:09.289461+00
1602,1.4700,2026-05-15 16:02:27.611842+00
